latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track
51.68338,-5.03176,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_SNPP_NRT,True,298.8,287.88,0.63,0.54
51.73535,-3.17589,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.75,N,VIIRS_SNPP_NRT,True,296.18,283.86,0.37,0.58
51.74062,-3.17325,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.75,N,VIIRS_SNPP_NRT,True,302.43,283.93,0.37,0.58
51.75783,-3.0533,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.5,N,VIIRS_SNPP_NRT,True,311.88,285.93,0.37,0.58
51.76278,-3.04958,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.5,N,VIIRS_SNPP_NRT,True,310.68,287.12,0.37,0.58
51.81425,-3.19478,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.47,N,VIIRS_SNPP_NRT,True,305.37,285.56,0.37,0.58
51.81582,-3.19984,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_SNPP_NRT,True,307.04,284.86,0.37,0.58
51.81741,-3.20495,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_SNPP_NRT,True,295.71,283.78,0.37,0.58
51.81901,-3.21007,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,2.25,N,VIIRS_SNPP_NRT,True,308.18,283.7,0.37,0.58
51.82077,-3.19625,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_SNPP_NRT,True,299.34,284.71,0.37,0.58
51.82237,-3.20141,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_SNPP_NRT,True,302.3,285.07,0.37,0.58
51.82396,-3.20655,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,2.25,N,VIIRS_SNPP_NRT,True,327.18,289.85,0.37,0.58
51.8242,-3.18781,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.61,N,VIIRS_SNPP_NRT,True,295.89,283.85,0.37,0.58
51.82552,-3.21155,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,2.25,N,VIIRS_SNPP_NRT,True,315.86,286.01,0.37,0.58
51.82891,-3.20298,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.32,N,VIIRS_SNPP_NRT,True,312.4,287.1,0.37,0.58
51.82912,-3.18414,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.61,N,VIIRS_SNPP_NRT,True,302.42,284.96,0.37,0.58
51.83044,-3.20789,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.32,N,VIIRS_SNPP_NRT,True,304.03,285.03,0.37,0.58
51.83192,-3.21267,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.2,N,VIIRS_SNPP_NRT,True,302.52,284.39,0.37,0.58
51.83372,-3.19896,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.32,N,VIIRS_SNPP_NRT,True,310.15,285.67,0.37,0.58
51.83524,-3.20386,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.32,N,VIIRS_SNPP_NRT,True,311.68,286.4,0.37,0.58
51.8366,-3.19554,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.22,N,VIIRS_SNPP_NRT,True,305.53,284.38,0.37,0.58
51.83673,-3.20867,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.2,N,VIIRS_SNPP_NRT,True,296.2,284.56,0.37,0.58
51.83813,-3.2004,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_SNPP_NRT,True,300.95,284.76,0.37,0.58
51.83816,-3.21326,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.2,N,VIIRS_SNPP_NRT,True,311.49,285.79,0.37,0.58
51.83835,-3.19437,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.09,N,VIIRS_SNPP_NRT,True,303.3,284.5,0.37,0.58
52.08461,-3.76372,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.85,N,VIIRS_SNPP_NRT,True,298.83,285.0,0.34,0.56
52.08954,-3.76067,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.85,N,VIIRS_SNPP_NRT,True,303.03,285.05,0.34,0.56
53.30553,-1.23829,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.4,N,VIIRS_SNPP_NRT,False,296.97,283.98,0.39,0.59
53.70584,-1.63143,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.4,N,VIIRS_SNPP_NRT,False,296.24,284.2,0.36,0.57
51.82063,-3.20529,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,l,low,2.0NRT,4.86,D,VIIRS_SNPP_NRT,True,332.01,302.41,0.54,0.68
51.82364,-3.20614,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,n,nominal,2.0NRT,13.93,D,VIIRS_SNPP_NRT,True,339.87,302.87,0.54,0.68
51.82636,-3.20977,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,n,nominal,2.0NRT,4.86,D,VIIRS_SNPP_NRT,True,331.25,299.0,0.54,0.68
51.82899,-3.20254,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,l,low,2.0NRT,13.53,D,VIIRS_SNPP_NRT,True,328.71,301.71,0.54,0.68
51.83185,-3.20371,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,l,low,2.0NRT,10.24,D,VIIRS_SNPP_NRT,True,330.49,302.84,0.54,0.68
51.8343,-3.19687,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,l,low,2.0NRT,11.84,D,VIIRS_SNPP_NRT,True,331.03,301.71,0.54,0.68
51.83447,-3.20773,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,l,low,2.0NRT,6.23,D,VIIRS_SNPP_NRT,True,328.33,302.55,0.54,0.68
51.83694,-3.20094,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,n,nominal,2.0NRT,6.23,D,VIIRS_SNPP_NRT,True,333.77,302.33,0.54,0.67
52.40123,-0.6994,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,n,nominal,2.0NRT,3.37,D,VIIRS_SNPP_NRT,False,340.21,287.7,0.41,0.61
53.56509,-0.59853,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,n,nominal,2.0NRT,2.32,D,VIIRS_SNPP_NRT,False,337.13,298.63,0.37,0.58
53.56823,-0.59735,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,n,nominal,2.0NRT,6.21,D,VIIRS_SNPP_NRT,False,337.83,299.0,0.37,0.58
51.60852,-3.38763,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,3.14,D,VIIRS_SNPP_NRT,True,332.19,299.57,0.46,0.39
51.7114,-4.00228,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,4.17,D,VIIRS_SNPP_NRT,True,334.09,301.13,0.44,0.38
51.76083,-3.05296,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,5.61,D,VIIRS_SNPP_NRT,True,339.29,310.04,0.47,0.4
51.82092,-3.21073,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,l,low,2.0NRT,9.13,D,VIIRS_SNPP_NRT,True,335.31,309.26,0.46,0.39
51.82452,-3.21186,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,14.78,D,VIIRS_SNPP_NRT,True,341.7,310.54,0.46,0.39
51.97137,-4.01279,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,8.2,D,VIIRS_SNPP_NRT,True,345.19,308.64,0.44,0.39
51.97492,-4.01372,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,8.2,D,VIIRS_SNPP_NRT,True,342.79,300.19,0.44,0.39
52.08995,-3.76072,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,5.32,D,VIIRS_SNPP_NRT,True,332.23,299.16,0.45,0.39
52.85221,-6.69046,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,4.5,D,VIIRS_SNPP_NRT,False,343.09,300.2,0.4,0.37
53.56939,-0.60151,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,6.17,D,VIIRS_SNPP_NRT,False,342.45,305.48,0.4,0.44
51.67181,-3.52033,2026-08-16T01:34:00+00:00,2026-08-16,134,N,VIIRS,n,nominal,2.0NRT,2.04,N,VIIRS_SNPP_NRT,True,319.29,278.99,0.37,0.58
51.6732,-3.5197,2026-08-16T01:34:00+00:00,2026-08-16,134,N,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_SNPP_NRT,True,316.96,278.22,0.37,0.58
51.97212,-4.01432,2026-08-16T01:34:00+00:00,2026-08-16,134,N,VIIRS,n,nominal,2.0NRT,2.49,N,VIIRS_SNPP_NRT,True,298.49,280.51,0.39,0.59
53.56411,-0.59851,2026-08-16T01:34:00+00:00,2026-08-16,134,N,VIIRS,n,nominal,2.0NRT,1.11,N,VIIRS_SNPP_NRT,False,300.2,267.92,0.57,0.52
53.56648,-0.5968,2026-08-16T01:34:00+00:00,2026-08-16,134,N,VIIRS,n,nominal,2.0NRT,4.25,N,VIIRS_SNPP_NRT,False,317.59,269.76,0.57,0.52
53.5685,-0.58863,2026-08-16T01:34:00+00:00,2026-08-16,134,N,VIIRS,n,nominal,2.0NRT,1.6,N,VIIRS_SNPP_NRT,False,305.96,268.99,0.57,0.52
53.56895,-0.59779,2026-08-16T01:34:00+00:00,2026-08-16,134,N,VIIRS,n,nominal,2.0NRT,1.6,N,VIIRS_SNPP_NRT,False,305.08,269.82,0.57,0.52
51.93788,1.28269,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,1.47,N,VIIRS_SNPP_NRT,False,310.07,285.38,0.36,0.57
51.93935,1.27792,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,1.47,N,VIIRS_SNPP_NRT,False,310.63,285.91,0.36,0.57
51.94218,1.28686,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,2.72,N,VIIRS_SNPP_NRT,False,303.92,285.67,0.36,0.57
51.94264,1.28663,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,2.19,N,VIIRS_SNPP_NRT,False,320.0,286.01,0.36,0.57
51.94366,1.28215,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,4.43,N,VIIRS_SNPP_NRT,False,343.38,287.29,0.36,0.57
51.94409,1.28189,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,2.19,N,VIIRS_SNPP_NRT,False,326.35,286.57,0.36,0.57
53.56523,-0.6022,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,3.4,N,VIIRS_SNPP_NRT,False,303.4,282.17,0.54,0.5
53.56583,-0.59511,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,1.54,N,VIIRS_SNPP_NRT,False,318.24,283.86,0.54,0.5
53.56745,-0.59147,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,2.78,N,VIIRS_SNPP_NRT,False,321.63,282.97,0.54,0.51
53.56791,-0.60248,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,1.54,N,VIIRS_SNPP_NRT,False,295.56,283.06,0.54,0.5
53.5701,-0.59175,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,1.54,N,VIIRS_SNPP_NRT,False,302.61,281.38,0.54,0.5
53.57998,-0.61798,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,1.12,N,VIIRS_SNPP_NRT,False,300.04,283.81,0.53,0.5
53.58278,-0.61822,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_SNPP_NRT,False,296.63,284.0,0.53,0.5
53.63271,-0.24702,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,2.36,N,VIIRS_SNPP_NRT,False,306.94,285.76,0.55,0.51
57.01129,1.83865,2026-08-16T03:17:00+00:00,2026-08-16,317,N,VIIRS,n,nominal,2.0NRT,1.95,N,VIIRS_SNPP_NRT,False,315.88,282.21,0.5,0.49
51.82838,-4.35533,2026-08-16T03:19:00+00:00,2026-08-16,319,N,VIIRS,n,nominal,2.0NRT,0.54,N,VIIRS_SNPP_NRT,True,298.78,281.24,0.44,0.46
51.49908,-3.40947,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.11,N,VIIRS_NOAA20_NRT,True,306.18,287.79,0.42,0.37
51.59103,-4.07489,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.32,N,VIIRS_NOAA20_NRT,True,297.71,286.06,0.43,0.38
51.6344,-3.15778,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.79,N,VIIRS_NOAA20_NRT,True,303.46,286.06,0.41,0.37
51.68357,-5.02893,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.34,N,VIIRS_NOAA20_NRT,True,306.63,291.84,0.46,0.39
51.73454,-3.17273,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.57,N,VIIRS_NOAA20_NRT,True,297.29,285.61,0.41,0.37
51.73873,-3.17776,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_NOAA20_NRT,True,315.05,286.4,0.41,0.37
51.74527,-3.0389,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.4,N,VIIRS_NOAA20_NRT,True,296.89,284.4,0.41,0.37
51.7528,-3.04251,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.54,N,VIIRS_NOAA20_NRT,True,295.76,284.69,0.41,0.37
51.75359,-3.04849,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.68,N,VIIRS_NOAA20_NRT,True,296.67,285.89,0.41,0.37
