latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track
51.81501,-3.19447,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,2.08,N,VIIRS_SNPP_NRT,True,309.44,286.49,0.46,0.39
51.81577,-3.20105,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,2.08,N,VIIRS_SNPP_NRT,True,311.25,286.01,0.46,0.39
51.8178,-3.18667,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,0.95,N,VIIRS_SNPP_NRT,True,299.97,284.53,0.46,0.39
51.81933,-3.19986,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,2.08,N,VIIRS_SNPP_NRT,True,317.65,288.72,0.46,0.39
51.82008,-3.20641,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,3.53,N,VIIRS_SNPP_NRT,True,326.16,290.71,0.46,0.39
51.82084,-3.21299,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,3.53,N,VIIRS_SNPP_NRT,True,316.89,285.61,0.46,0.39
51.82136,-3.18545,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_SNPP_NRT,True,298.05,284.76,0.46,0.39
51.82289,-3.19868,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,1.21,N,VIIRS_SNPP_NRT,True,297.84,284.55,0.46,0.39
51.82364,-3.20522,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,3.8,N,VIIRS_SNPP_NRT,True,327.01,290.97,0.46,0.39
51.82441,-3.21182,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,3.8,N,VIIRS_SNPP_NRT,True,339.64,292.79,0.46,0.39
51.82492,-3.18428,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_SNPP_NRT,True,302.18,284.71,0.46,0.39
51.82569,-3.1909,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,1.21,N,VIIRS_SNPP_NRT,True,310.27,286.38,0.46,0.39
51.82645,-3.19749,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,1.21,N,VIIRS_SNPP_NRT,True,297.05,284.71,0.46,0.39
51.82721,-3.20403,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,3.8,N,VIIRS_SNPP_NRT,True,323.91,290.73,0.46,0.39
51.82797,-3.21065,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,3.8,N,VIIRS_SNPP_NRT,True,312.33,286.77,0.46,0.39
51.82849,-3.18313,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,0.83,N,VIIRS_SNPP_NRT,True,303.13,285.26,0.46,0.39
51.82925,-3.18976,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,2.38,N,VIIRS_SNPP_NRT,True,307.74,285.83,0.46,0.39
51.83078,-3.20291,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,2.65,N,VIIRS_SNPP_NRT,True,324.13,291.06,0.46,0.39
51.83154,-3.20955,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,2.65,N,VIIRS_SNPP_NRT,True,315.46,288.72,0.46,0.39
51.83231,-3.2162,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,1.33,N,VIIRS_SNPP_NRT,True,299.68,284.71,0.46,0.39
51.83435,-3.20185,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,2.65,N,VIIRS_SNPP_NRT,True,323.08,289.18,0.46,0.39
51.83511,-3.20847,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,2.65,N,VIIRS_SNPP_NRT,True,313.58,288.76,0.46,0.39
51.83589,-3.21513,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,1.33,N,VIIRS_SNPP_NRT,True,307.03,286.34,0.46,0.39
51.83717,-3.1943,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_SNPP_NRT,True,318.71,286.85,0.46,0.39
51.83793,-3.20083,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,1.31,N,VIIRS_SNPP_NRT,True,308.36,286.47,0.46,0.39
51.83871,-3.20755,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,1.31,N,VIIRS_SNPP_NRT,True,298.82,285.62,0.46,0.39
51.83948,-3.21423,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,2.03,N,VIIRS_SNPP_NRT,True,308.94,285.88,0.46,0.39
51.84079,-3.19356,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_SNPP_NRT,True,312.15,287.2,0.46,0.39
51.84156,-3.20019,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,1.31,N,VIIRS_SNPP_NRT,True,301.49,285.44,0.46,0.39
51.84518,-3.19952,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,0.65,N,VIIRS_SNPP_NRT,True,296.43,283.89,0.46,0.39
52.45205,0.3132,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,0.78,N,VIIRS_SNPP_NRT,False,301.6,289.23,0.39,0.36
52.47997,-0.23508,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,0.45,N,VIIRS_SNPP_NRT,False,298.49,287.74,0.4,0.37
52.48042,-0.23416,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,3.12,N,VIIRS_SNPP_NRT,False,312.54,291.0,0.4,0.37
52.48375,-0.23292,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,3.12,N,VIIRS_SNPP_NRT,False,337.07,303.74,0.4,0.37
52.85418,-1.4854,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,5.19,N,VIIRS_SNPP_NRT,False,343.67,288.8,0.42,0.38
52.85761,-1.4842,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,5.19,N,VIIRS_SNPP_NRT,False,309.97,288.07,0.42,0.38
53.63349,-0.24379,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,1.58,N,VIIRS_SNPP_NRT,False,317.74,293.69,0.41,0.37
53.63431,-0.24988,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,1.58,N,VIIRS_SNPP_NRT,False,306.35,293.68,0.41,0.37
56.0076,-3.6713,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,0.87,N,VIIRS_SNPP_NRT,False,303.52,261.14,0.53,0.42
56.01143,-3.67018,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,0.87,N,VIIRS_SNPP_NRT,False,301.81,271.38,0.53,0.42
56.09583,-3.30644,2026-08-14T02:13:00+00:00,2026-08-14,213,N,VIIRS,n,nominal,2.0NRT,0.6,N,VIIRS_SNPP_NRT,False,297.59,286.5,0.51,0.41
51.77536,-3.33018,2026-08-14T03:53:00+00:00,2026-08-14,353,N,VIIRS,n,nominal,2.0NRT,1.59,N,VIIRS_SNPP_NRT,True,296.51,283.45,0.55,0.68
51.78111,-3.32564,2026-08-14T03:53:00+00:00,2026-08-14,353,N,VIIRS,n,nominal,2.0NRT,1.21,N,VIIRS_SNPP_NRT,True,296.01,283.18,0.55,0.68
51.81888,-3.19686,2026-08-14T03:53:00+00:00,2026-08-14,353,N,VIIRS,n,nominal,2.0NRT,2.28,N,VIIRS_SNPP_NRT,True,299.33,282.48,0.55,0.68
51.8217,-3.20451,2026-08-14T03:53:00+00:00,2026-08-14,353,N,VIIRS,n,nominal,2.0NRT,2.18,N,VIIRS_SNPP_NRT,True,305.58,283.37,0.55,0.68
51.82444,-3.21197,2026-08-14T03:53:00+00:00,2026-08-14,353,N,VIIRS,n,nominal,2.0NRT,2.18,N,VIIRS_SNPP_NRT,True,305.27,282.93,0.55,0.68
52.48487,-0.23604,2026-08-14T03:53:00+00:00,2026-08-14,353,N,VIIRS,n,nominal,2.0NRT,1.3,N,VIIRS_SNPP_NRT,False,298.16,287.65,0.66,0.73
53.63392,-0.23888,2026-08-14T03:53:00+00:00,2026-08-14,353,N,VIIRS,n,nominal,2.0NRT,2.72,N,VIIRS_SNPP_NRT,False,304.88,285.81,0.59,0.7
53.63525,-0.24394,2026-08-14T03:53:00+00:00,2026-08-14,353,N,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_SNPP_NRT,False,304.6,286.89,0.59,0.7
51.76101,-3.05279,2026-08-14T12:02:00+00:00,2026-08-14,1202,N,VIIRS,h,high,2.0NRT,6.0,D,VIIRS_SNPP_NRT,True,367.0,292.71,0.36,0.57
51.77592,-3.33004,2026-08-14T12:04:00+00:00,2026-08-14,1204,N,VIIRS,n,nominal,2.0NRT,4.26,D,VIIRS_SNPP_NRT,True,327.51,287.09,0.36,0.58
51.81958,-3.2077,2026-08-14T12:04:00+00:00,2026-08-14,1204,N,VIIRS,n,nominal,2.0NRT,5.59,D,VIIRS_SNPP_NRT,True,328.69,294.71,0.36,0.57
51.82452,-3.21112,2026-08-14T12:04:00+00:00,2026-08-14,1204,N,VIIRS,n,nominal,2.0NRT,5.59,D,VIIRS_SNPP_NRT,True,344.34,290.28,0.36,0.57
53.56765,-0.59753,2026-08-14T12:04:00+00:00,2026-08-14,1204,N,VIIRS,n,nominal,2.0NRT,4.34,D,VIIRS_SNPP_NRT,False,334.03,297.51,0.5,0.49
53.56989,-0.60783,2026-08-14T12:04:00+00:00,2026-08-14,1204,N,VIIRS,n,nominal,2.0NRT,4.95,D,VIIRS_SNPP_NRT,False,331.16,297.4,0.5,0.49
50.1238,1.81675,2026-08-14T13:42:00+00:00,2026-08-14,1342,N,VIIRS,n,nominal,2.0NRT,1.98,D,VIIRS_SNPP_NRT,False,332.49,299.61,0.37,0.58
51.63451,-3.62854,2026-08-14T13:44:00+00:00,2026-08-14,1344,N,VIIRS,n,nominal,2.0NRT,2.54,D,VIIRS_SNPP_NRT,True,329.27,284.93,0.44,0.46
51.75974,-3.05017,2026-08-14T13:44:00+00:00,2026-08-14,1344,N,VIIRS,n,nominal,2.0NRT,6.87,D,VIIRS_SNPP_NRT,True,336.27,274.72,0.47,0.48
59.54528,1.53263,2026-08-15T01:54:00+00:00,2026-08-15,154,N,VIIRS,n,nominal,2.0NRT,1.57,N,VIIRS_SNPP_NRT,False,303.33,284.03,0.56,0.43
51.49733,-3.40627,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.5,N,VIIRS_SNPP_NRT,True,296.36,285.28,0.46,0.47
51.63351,-3.15618,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.77,N,VIIRS_SNPP_NRT,True,301.37,285.62,0.45,0.47
51.67334,-3.52066,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.57,N,VIIRS_SNPP_NRT,True,300.83,285.22,0.46,0.47
51.6848,-5.02966,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.49,N,VIIRS_SNPP_NRT,True,303.78,290.69,0.54,0.5
51.75323,-3.0515,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.71,N,VIIRS_SNPP_NRT,True,296.37,285.75,0.44,0.46
51.75751,-3.05038,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.56,N,VIIRS_SNPP_NRT,True,298.19,284.8,0.44,0.46
51.7618,-3.04945,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.56,N,VIIRS_SNPP_NRT,True,323.14,290.11,0.44,0.46
51.7623,-3.05606,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.81,N,VIIRS_SNPP_NRT,True,304.94,286.06,0.44,0.46
51.76942,-3.2678,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_SNPP_NRT,True,303.05,285.01,0.45,0.47
51.77385,-3.32805,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.44,N,VIIRS_SNPP_NRT,True,306.43,286.5,0.46,0.47
51.77434,-3.33461,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.88,N,VIIRS_SNPP_NRT,True,327.73,288.98,0.46,0.47
51.77483,-3.3414,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.88,N,VIIRS_SNPP_NRT,True,303.84,285.93,0.46,0.47
51.77818,-3.32687,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.24,N,VIIRS_SNPP_NRT,True,325.66,289.22,0.46,0.47
51.77866,-3.33342,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,3.22,N,VIIRS_SNPP_NRT,True,332.98,289.38,0.46,0.47
51.78203,-3.31931,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.24,N,VIIRS_SNPP_NRT,True,296.63,284.78,0.46,0.47
51.7825,-3.32567,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.24,N,VIIRS_SNPP_NRT,True,312.36,286.63,0.46,0.47
51.78298,-3.33217,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,3.22,N,VIIRS_SNPP_NRT,True,302.77,285.4,0.46,0.47
51.81257,-3.19872,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.34,N,VIIRS_SNPP_NRT,True,305.95,287.13,0.45,0.47
51.81304,-3.19188,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.44,N,VIIRS_SNPP_NRT,True,297.05,285.61,0.45,0.47
51.81351,-3.1985,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_SNPP_NRT,True,310.28,287.35,0.45,0.47
51.81687,-3.19763,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.34,N,VIIRS_SNPP_NRT,True,322.05,288.92,0.45,0.47
51.81738,-3.20417,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.22,N,VIIRS_SNPP_NRT,True,299.44,285.44,0.45,0.47
51.81783,-3.19739,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_SNPP_NRT,True,324.22,289.35,0.45,0.47
51.81829,-3.20393,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_SNPP_NRT,True,305.38,286.18,0.45,0.47
51.81876,-3.21049,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.65,N,VIIRS_SNPP_NRT,True,303.78,285.28,0.45,0.47
51.82015,-3.18317,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.73,N,VIIRS_SNPP_NRT,True,299.15,285.06,0.45,0.47
51.82116,-3.18287,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.34,N,VIIRS_SNPP_NRT,True,297.69,285.01,0.45,0.47
51.82118,-3.19655,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.3,N,VIIRS_SNPP_NRT,True,310.1,286.92,0.45,0.47
51.82168,-3.20304,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.85,N,VIIRS_SNPP_NRT,True,322.22,289.01,0.45,0.47
51.82213,-3.1963,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_SNPP_NRT,True,303.56,285.86,0.45,0.47
51.82218,-3.20957,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.85,N,VIIRS_SNPP_NRT,True,349.23,293.56,0.45,0.47
51.8226,-3.20279,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_SNPP_NRT,True,321.92,289.07,0.45,0.47
51.82269,-3.21623,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.3,N,VIIRS_SNPP_NRT,True,298.0,284.23,0.45,0.47
51.82307,-3.20935,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,5.75,N,VIIRS_SNPP_NRT,True,349.57,295.36,0.45,0.47
51.82355,-3.21602,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,5.75,N,VIIRS_SNPP_NRT,True,299.51,284.61,0.45,0.47
51.82497,-3.18879,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.3,N,VIIRS_SNPP_NRT,True,302.55,285.23,0.45,0.47
51.82549,-3.19542,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.3,N,VIIRS_SNPP_NRT,True,300.04,284.94,0.45,0.47
51.82595,-3.1885,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.34,N,VIIRS_SNPP_NRT,True,308.63,286.06,0.45,0.47
51.82598,-3.20192,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.85,N,VIIRS_SNPP_NRT,True,317.78,288.33,0.45,0.47
51.82644,-3.19514,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_SNPP_NRT,True,299.26,285.01,0.45,0.47
51.82649,-3.2085,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.85,N,VIIRS_SNPP_NRT,True,338.34,293.49,0.45,0.47
51.82691,-3.20168,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_SNPP_NRT,True,317.42,288.12,0.45,0.47
51.82738,-3.20826,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,5.75,N,VIIRS_SNPP_NRT,True,334.01,291.95,0.45,0.47
51.83028,-3.18759,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.6,N,VIIRS_SNPP_NRT,True,306.54,286.15,0.45,0.47
51.83123,-3.20069,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.93,N,VIIRS_SNPP_NRT,True,315.13,288.03,0.45,0.47
51.83171,-3.20732,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_SNPP_NRT,True,316.13,288.62,0.45,0.47
51.8322,-3.21405,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_SNPP_NRT,True,307.55,285.86,0.45,0.47
51.83556,-3.1999,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.93,N,VIIRS_SNPP_NRT,True,325.46,288.85,0.45,0.47
51.83604,-3.20651,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_SNPP_NRT,True,316.04,288.59,0.45,0.47
51.83653,-3.21325,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_SNPP_NRT,True,314.31,287.7,0.45,0.47
51.83945,-3.19305,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.21,N,VIIRS_SNPP_NRT,True,304.78,286.03,0.45,0.47
51.83993,-3.19962,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.21,N,VIIRS_SNPP_NRT,True,300.84,286.33,0.45,0.47
51.8409,-3.21296,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.17,N,VIIRS_SNPP_NRT,True,308.96,286.79,0.45,0.47
51.84137,-3.21948,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.09,N,VIIRS_SNPP_NRT,True,295.62,284.44,0.45,0.47
52.41193,-3.0003,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.09,N,VIIRS_SNPP_NRT,True,315.45,283.62,0.45,0.47
53.308,-1.24661,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.88,N,VIIRS_SNPP_NRT,False,303.14,285.86,0.39,0.44
53.33775,-1.75377,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.85,N,VIIRS_SNPP_NRT,False,314.75,286.11,0.41,0.45
50.64968,-2.19665,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,5.1,N,VIIRS_SNPP_NRT,False,340.18,285.34,0.44,0.62
51.68264,-5.02907,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.37,N,VIIRS_SNPP_NRT,True,300.72,288.18,0.63,0.54
51.68338,-5.03176,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_SNPP_NRT,True,298.8,287.88,0.63,0.54
51.73535,-3.17589,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.75,N,VIIRS_SNPP_NRT,True,296.18,283.86,0.37,0.58
51.74062,-3.17325,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.75,N,VIIRS_SNPP_NRT,True,302.43,283.93,0.37,0.58
51.75783,-3.0533,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.5,N,VIIRS_SNPP_NRT,True,311.88,285.93,0.37,0.58
51.76278,-3.04958,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.5,N,VIIRS_SNPP_NRT,True,310.68,287.12,0.37,0.58
51.81425,-3.19478,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.47,N,VIIRS_SNPP_NRT,True,305.37,285.56,0.37,0.58
51.81582,-3.19984,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_SNPP_NRT,True,307.04,284.86,0.37,0.58
51.81741,-3.20495,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_SNPP_NRT,True,295.71,283.78,0.37,0.58
51.81901,-3.21007,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,2.25,N,VIIRS_SNPP_NRT,True,308.18,283.7,0.37,0.58
51.82077,-3.19625,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_SNPP_NRT,True,299.34,284.71,0.37,0.58
