latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track,cluster_id
51.84252,-3.21914,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,34.99,N,VIIRS_NOAA20_NRT,True,311.95,286.35,0.36,0.57,1
51.84549,-3.20193,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_NOAA20_NRT,True,301.68,286.98,0.36,0.57,1
51.84564,-3.20696,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_NOAA20_NRT,True,311.86,287.7,0.36,0.57,1
51.84579,-3.2118,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA20_NRT,True,328.14,288.12,0.36,0.57,1
51.84595,-3.21669,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_NOAA20_NRT,True,311.49,287.43,0.36,0.57,1
51.84751,-3.20957,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,1.17,N,VIIRS_NOAA20_NRT,True,298.48,287.15,0.36,0.57,1
52.46215,1.0466,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,3.29,N,VIIRS_NOAA20_NRT,False,328.2,280.4,0.48,0.48,4
52.48286,-0.23395,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,4.04,N,VIIRS_NOAA20_NRT,False,320.4,286.11,0.54,0.51,3
52.52851,0.03059,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,1.0,N,VIIRS_NOAA20_NRT,False,300.87,277.89,0.53,0.5,2
53.33976,-1.75318,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,0.79,N,VIIRS_NOAA20_NRT,False,301.27,280.68,0.32,0.54,7
51.83168,-3.21379,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,h,high,2.0NRT,24.7,N,VIIRS_NOAA20_NRT,True,367.0,287.33,0.36,0.57,1
51.84532,-3.19671,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,1.09,N,VIIRS_NOAA20_NRT,True,297.55,286.41,0.36,0.57,1
51.83149,-3.20838,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,13.35,N,VIIRS_NOAA20_NRT,True,346.82,311.79,0.36,0.57,1
51.82054,-3.19971,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,2.03,N,VIIRS_NOAA20_NRT,True,329.28,291.43,0.36,0.57,1
51.83112,-3.19785,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,2.38,N,VIIRS_NOAA20_NRT,True,305.98,286.97,0.36,0.57,1
50.95754,-2.60558,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,0.66,N,VIIRS_NOAA20_NRT,False,301.75,287.4,0.33,0.55,8
51.67601,-3.4586,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,1.1,N,VIIRS_NOAA20_NRT,True,305.86,285.24,0.37,0.58,5
51.68455,-5.03269,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,1.15,N,VIIRS_NOAA20_NRT,True,303.98,289.23,0.43,0.62,9
51.68539,-5.03331,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,1.04,N,VIIRS_NOAA20_NRT,True,303.68,289.16,0.43,0.62,9
51.7771,-3.33772,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,1.22,N,VIIRS_NOAA20_NRT,True,306.7,286.5,0.36,0.58,6
51.81506,-3.1955,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,2.03,N,VIIRS_NOAA20_NRT,True,310.93,287.57,0.36,0.57,1
51.81525,-3.20074,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,2.03,N,VIIRS_NOAA20_NRT,True,311.67,286.52,0.36,0.57,1
51.81543,-3.20597,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,3.68,N,VIIRS_NOAA20_NRT,True,307.94,284.12,0.36,0.57,1
51.81561,-3.21123,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,3.68,N,VIIRS_NOAA20_NRT,True,302.87,283.55,0.36,0.57,1
51.81997,-3.18367,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,0.79,N,VIIRS_NOAA20_NRT,True,297.05,285.64,0.36,0.57,1
51.8313,-3.20305,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,13.35,N,VIIRS_NOAA20_NRT,True,354.54,304.06,0.36,0.57,1
51.82017,-3.18914,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,0.79,N,VIIRS_NOAA20_NRT,True,299.55,284.51,0.36,0.57,1
53.63584,-0.24087,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,0.66,N,VIIRS_NOAA20_NRT,False,299.16,280.79,0.55,0.51,10
51.82072,-3.20486,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,3.68,N,VIIRS_NOAA20_NRT,True,339.4,294.45,0.36,0.57,1
51.8209,-3.21007,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,3.68,N,VIIRS_NOAA20_NRT,True,350.4,292.37,0.36,0.57,1
51.82545,-3.18812,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,1.04,N,VIIRS_NOAA20_NRT,True,299.12,285.93,0.36,0.57,1
51.82564,-3.19345,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,2.38,N,VIIRS_NOAA20_NRT,True,313.5,287.34,0.36,0.57,1
51.82582,-3.19868,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,2.38,N,VIIRS_NOAA20_NRT,True,302.62,284.91,0.36,0.57,1
51.826,-3.20383,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,13.35,N,VIIRS_NOAA20_NRT,True,314.04,287.72,0.36,0.57,1
51.82619,-3.20911,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,13.35,N,VIIRS_NOAA20_NRT,True,324.3,285.98,0.36,0.57,1
51.83075,-3.1875,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,1.04,N,VIIRS_NOAA20_NRT,True,303.96,286.18,0.36,0.57,1
51.83093,-3.19267,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,2.38,N,VIIRS_NOAA20_NRT,True,295.66,284.4,0.36,0.57,1
51.82035,-3.19452,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,2.03,N,VIIRS_NOAA20_NRT,True,302.91,287.54,0.36,0.57,1
53.88967,-2.38273,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,0.67,N,VIIRS_NOAA20_NRT,False,297.92,285.63,0.34,0.56,11
51.83607,-3.18754,2026-08-12T01:30:00+00:00,2026-08-12,130,N20,VIIRS,n,nominal,2.0NRT,7.01,N,VIIRS_NOAA20_NRT,True,308.3,286.8,0.36,0.57,1
53.56459,-0.59838,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.09,N,VIIRS_NOAA21_NRT,False,311.93,281.12,0.38,0.36,12
51.84033,-3.19017,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,21.89,N,VIIRS_NOAA21_NRT,True,342.46,320.05,0.39,0.36,1
51.84021,-3.21373,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,26.32,N,VIIRS_NOAA21_NRT,True,344.46,301.75,0.39,0.36,1
51.83941,-3.20811,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,h,high,2.0NRT,26.32,N,VIIRS_NOAA21_NRT,True,367.0,345.69,0.39,0.36,1
51.83862,-3.20247,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,h,high,2.0NRT,43.03,N,VIIRS_NOAA21_NRT,True,367.0,347.69,0.39,0.36,1
51.83782,-3.19686,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,43.03,N,VIIRS_NOAA21_NRT,True,347.72,328.55,0.39,0.36,1
51.83703,-3.19128,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,21.89,N,VIIRS_NOAA21_NRT,True,350.17,301.95,0.39,0.36,1
51.84112,-3.19577,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,h,high,2.0NRT,43.03,N,VIIRS_NOAA21_NRT,True,367.0,313.46,0.39,0.36,1
51.83692,-3.21488,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,44.04,N,VIIRS_NOAA21_NRT,True,341.59,306.58,0.39,0.36,1
51.83612,-3.20925,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,44.04,N,VIIRS_NOAA21_NRT,True,340.68,333.37,0.39,0.36,1
51.83533,-3.20364,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,19.67,N,VIIRS_NOAA21_NRT,True,354.8,310.23,0.39,0.36,1
51.83453,-3.19803,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,19.67,N,VIIRS_NOAA21_NRT,True,335.47,292.13,0.39,0.36,1
51.83374,-3.19244,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_NOAA21_NRT,True,303.08,285.76,0.39,0.36,1
51.83363,-3.21607,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,44.04,N,VIIRS_NOAA21_NRT,True,331.24,295.74,0.39,0.36,1
51.83294,-3.18686,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_NOAA21_NRT,True,298.56,285.78,0.39,0.36,1
51.83624,-3.18573,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,21.89,N,VIIRS_NOAA21_NRT,True,308.07,289.67,0.39,0.36,1
51.83284,-3.21046,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,44.04,N,VIIRS_NOAA21_NRT,True,342.32,320.31,0.39,0.36,1
51.84192,-3.2014,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,43.03,N,VIIRS_NOAA21_NRT,True,335.48,293.12,0.39,0.36,1
51.84352,-3.21263,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,26.32,N,VIIRS_NOAA21_NRT,True,314.45,289.66,0.39,0.36,1
52.48195,-0.23884,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,3.07,N,VIIRS_NOAA21_NRT,False,298.82,281.3,0.39,0.36,3
52.48426,-0.23186,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,2.84,N,VIIRS_NOAA21_NRT,False,320.4,286.25,0.39,0.36,3
52.52657,0.0341,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.02,N,VIIRS_NOAA21_NRT,False,306.72,278.74,0.39,0.36,2
52.63993,-0.54757,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,0.65,N,VIIRS_NOAA21_NRT,False,297.17,284.01,0.38,0.36,13
53.15109,-3.05939,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,0.45,N,VIIRS_NOAA21_NRT,True,299.53,287.46,0.4,0.37,14
53.26342,-1.8545,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,0.86,N,VIIRS_NOAA21_NRT,False,296.02,285.19,0.39,0.36,15
51.84272,-3.20702,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,26.32,N,VIIRS_NOAA21_NRT,True,347.03,294.48,0.39,0.36,1
53.33736,-1.75041,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,0.86,N,VIIRS_NOAA21_NRT,False,295.75,284.59,0.39,0.36,7
53.56781,-0.59694,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.02,N,VIIRS_NOAA21_NRT,False,306.42,281.27,0.38,0.36,12
53.63277,-0.24456,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA21_NRT,False,314.32,285.43,0.38,0.36,10
53.63368,-0.25023,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA21_NRT,False,299.88,285.51,0.38,0.36,10
53.76828,-0.3343,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,0.81,N,VIIRS_NOAA21_NRT,False,299.68,284.99,0.38,0.36,16
55.04832,-2.16117,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,0.92,N,VIIRS_NOAA21_NRT,False,301.11,280.2,0.4,0.37,17
52.46258,1.04809,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,2.14,N,VIIRS_NOAA21_NRT,False,310.19,281.11,0.4,0.37,4
53.3382,-1.75608,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,0.59,N,VIIRS_NOAA21_NRT,False,296.67,284.6,0.39,0.36,7
52.48103,-0.23329,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,3.07,N,VIIRS_NOAA21_NRT,False,339.39,294.44,0.39,0.36,3
51.83204,-3.20484,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,19.67,N,VIIRS_NOAA21_NRT,True,352.33,327.58,0.39,0.36,1
51.82965,-3.18805,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,0.9,N,VIIRS_NOAA21_NRT,True,305.42,286.75,0.39,0.36,1
51.57549,-3.18547,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,0.83,N,VIIRS_NOAA21_NRT,True,301.74,288.31,0.39,0.36,18
51.67003,-3.43816,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.07,N,VIIRS_NOAA21_NRT,True,297.93,287.24,0.39,0.37,5
51.67572,-3.45397,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.33,N,VIIRS_NOAA21_NRT,True,311.64,285.58,0.39,0.37,5
51.71501,-3.39664,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.12,N,VIIRS_NOAA21_NRT,True,306.1,288.0,0.39,0.36,6
51.772,-3.33453,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.13,N,VIIRS_NOAA21_NRT,True,305.21,286.83,0.39,0.36,6
51.77279,-3.34015,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.13,N,VIIRS_NOAA21_NRT,True,303.92,286.82,0.39,0.36,6
51.39633,-3.39368,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.29,N,VIIRS_NOAA21_NRT,True,310.87,288.66,0.39,0.36,19
51.77528,-3.33329,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_NOAA21_NRT,True,295.37,284.71,0.39,0.36,6
51.81327,-3.19424,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,2.39,N,VIIRS_NOAA21_NRT,True,319.66,290.01,0.39,0.36,1
51.81406,-3.19984,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,2.39,N,VIIRS_NOAA21_NRT,True,318.21,289.18,0.39,0.36,1
51.81485,-3.20543,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.3,N,VIIRS_NOAA21_NRT,True,316.33,287.11,0.39,0.36,1
51.81564,-3.21102,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.3,N,VIIRS_NOAA21_NRT,True,298.32,284.57,0.39,0.36,1
51.81575,-3.1874,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.02,N,VIIRS_NOAA21_NRT,True,297.2,285.98,0.39,0.36,1
51.81654,-3.193,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,2.07,N,VIIRS_NOAA21_NRT,True,299.19,285.82,0.39,0.36,1
51.77608,-3.33891,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_NOAA21_NRT,True,311.8,286.31,0.39,0.36,6
51.83125,-3.19924,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,19.67,N,VIIRS_NOAA21_NRT,True,329.41,294.24,0.39,0.36,1
50.82986,-1.36364,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.2,N,VIIRS_NOAA21_NRT,False,306.59,292.8,0.39,0.36,20
51.81903,-3.18615,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.02,N,VIIRS_NOAA21_NRT,True,308.67,287.42,0.39,0.36,1
51.82955,-3.21167,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,31.57,N,VIIRS_NOAA21_NRT,True,341.17,307.6,0.39,0.36,1
51.82875,-3.20605,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,6.41,N,VIIRS_NOAA21_NRT,True,355.31,306.28,0.39,0.36,1
51.82796,-3.20046,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,6.41,N,VIIRS_NOAA21_NRT,True,330.96,293.4,0.39,0.36,1
51.82717,-3.19487,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.49,N,VIIRS_NOAA21_NRT,True,305.92,287.24,0.39,0.36,1
51.82638,-3.18927,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,1.49,N,VIIRS_NOAA21_NRT,True,311.79,287.72,0.39,0.36,1
51.82548,-3.20729,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,6.41,N,VIIRS_NOAA21_NRT,True,331.34,288.34,0.39,0.36,1
51.81892,-3.20977,2026-08-12T02:15:00+00:00,2026-08-12,215,N21,VIIRS,n,nominal,2.0NRT,6.08,N,VIIRS_NOAA21_NRT,True,345.88,296.56,0.39,0.36,1
