incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox,community_name,satellite_evidence_band,external_confirmation_status,coordinate,openstreetmap_url,google_maps_url,location_precision_note,external_status,external_match_count,nearest_external_incident,nearest_external_distance_km
HC-TA-20260813-5B5BE4A,51.39727,-3.39344,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T03:38:00+00:00,1.67,1.29,0.98,nominal,N,True,Rhoose,plausible,not assessed,"51.39727, -3.39344",https://www.openstreetmap.org/?mlat=51.39727&mlon=-3.39344#map=15/51.39727/-3.39344,"https://www.google.com/maps?q=51.39727,-3.39344",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-A89900B,51.63208,-3.15634,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T02:51:00+00:00,0.88,1.23,0.88,nominal,N,True,Ynysddu,plausible,not assessed,"51.63208, -3.15634",https://www.openstreetmap.org/?mlat=51.63208&mlon=-3.15634#map=15/51.63208/-3.15634,"https://www.google.com/maps?q=51.63208,-3.15634",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260814-CAA296F,51.63242,-3.15686,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-14T01:37:00+00:00,2026-08-14T02:34:00+00:00,0.95,1.0,0.76,nominal,N,True,Ynysddu,plausible,not assessed,"51.63242, -3.15686",https://www.openstreetmap.org/?mlat=51.63242&mlon=-3.15686#map=15/51.63242/-3.15686,"https://www.google.com/maps?q=51.63242,-3.15686",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260814-B3E73C2,51.39753,-3.39539,3,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-14T01:37:00+00:00,2026-08-14T03:17:00+00:00,1.67,0.82,0.72,nominal,N,True,"Gileston,St. Athan,Flemingston",plausible,not assessed,"51.39753, -3.39539",https://www.openstreetmap.org/?mlat=51.39753&mlon=-3.39539#map=15/51.39753/-3.39539,"https://www.google.com/maps?q=51.39753,-3.39539",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-C966462,51.5739,-3.18734,2,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-13T13:25:00+00:00,2026-08-14T02:34:00+00:00,13.15,3.23,1.95,nominal,"D,N",True,"Llanfedw,Rhydygwern,Rudry",plausible,not assessed,"51.57390, -3.18734",https://www.openstreetmap.org/?mlat=51.57390&mlon=-3.18734#map=15/51.57390/-3.18734,"https://www.google.com/maps?q=51.57390,-3.18734",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-4052B22,52.11184,-3.63681,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T11:47:00+00:00,2026-08-13T11:47:00+00:00,0.0,4.92,4.92,nominal,D,True,Llanwrtyd Wells,low,not assessed,"52.11184, -3.63681",https://www.openstreetmap.org/?mlat=52.11184&mlon=-3.63681#map=15/52.11184/-3.63681,"https://www.google.com/maps?q=52.11184,-3.63681",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260814-F9D7961,51.63451,-3.62854,1,1,N,VIIRS_SNPP_NRT,2026-08-14T13:44:00+00:00,2026-08-14T13:44:00+00:00,0.0,2.54,2.54,nominal,D,True,"West,Nantyffyllon,Caerau,East",low,not assessed,"51.63451, -3.62854",https://www.openstreetmap.org/?mlat=51.63451&mlon=-3.62854#map=15/51.63451/-3.62854,"https://www.google.com/maps?q=51.63451,-3.62854",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-B3D05BB,51.55576,-2.95817,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.35,1.35,nominal,D,True,Nash,low,not assessed,"51.55576, -2.95817",https://www.openstreetmap.org/?mlat=51.55576&mlon=-2.95817#map=15/51.55576/-2.95817,"https://www.google.com/maps?q=51.55576,-2.95817",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-1B902E3,51.71612,-3.39941,1,1,N,VIIRS_SNPP_NRT,2026-08-13T02:34:00+00:00,2026-08-13T02:34:00+00:00,0.0,1.35,1.35,nominal,N,True,Cwmbach,low,not assessed,"51.71612, -3.39941",https://www.openstreetmap.org/?mlat=51.71612&mlon=-3.39941#map=15/51.71612/-3.39941,"https://www.google.com/maps?q=51.71612,-3.39941",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260814-6623E15,53.15039,-3.06163,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:34:00+00:00,2026-08-14T02:34:00+00:00,0.0,0.63,0.63,nominal,N,True,"Bistre West,Bistre East,Pentrobin,Mountain",low,not assessed,"53.15039, -3.06163",https://www.openstreetmap.org/?mlat=53.15039&mlon=-3.06163#map=15/53.15039/-3.06163,"https://www.google.com/maps?q=53.15039,-3.06163",thermal-anomaly cluster centroid; not a confirmed fire origin,known_recent_wildfire_site,2,Hope Mountain wildfire,5.177
HC-TA-20260814-75D3976,51.71686,-3.39689,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:34:00+00:00,2026-08-14T02:34:00+00:00,0.0,0.58,0.58,nominal,N,True,Cwmbach,low,not assessed,"51.71686, -3.39689",https://www.openstreetmap.org/?mlat=51.71686&mlon=-3.39689#map=15/51.71686/-3.39689,"https://www.google.com/maps?q=51.71686,-3.39689",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-47E7D28,51.64457,-3.93045,1,1,N,VIIRS_SNPP_NRT,2026-08-13T02:34:00+00:00,2026-08-13T02:34:00+00:00,0.0,0.35,0.35,nominal,N,True,Bonymaen,low,not assessed,"51.64457, -3.93045",https://www.openstreetmap.org/?mlat=51.64457&mlon=-3.93045#map=15/51.64457/-3.93045,"https://www.google.com/maps?q=51.64457,-3.93045",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
