incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox,community_name,satellite_evidence_band,external_confirmation_status,coordinate,openstreetmap_url,google_maps_url,location_precision_note,external_status,external_match_count,nearest_external_incident,nearest_external_distance_km
HC-TA-20260812-631BF88,51.39794,-3.39573,5,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T02:15:00+00:00,2026-08-12T03:13:00+00:00,0.97,1.35,0.85,nominal,N,True,"Gileston,St. Athan,Flemingston",plausible,not assessed,"51.39794, -3.39573",https://www.openstreetmap.org/?mlat=51.39794&mlon=-3.39573#map=15/51.39794/-3.39573,"https://www.google.com/maps?q=51.39794,-3.39573",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-0A1D515,52.15832,-3.5517,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T12:21:00+00:00,2026-08-13T13:25:00+00:00,1.07,4.16,3.53,nominal,D,True,"Llanfihangel Brynpabuan and Llysdin,Llanafanfawr",plausible,not assessed,"52.15832, -3.55170",https://www.openstreetmap.org/?mlat=52.15832&mlon=-3.55170#map=15/52.15832/-3.55170,"https://www.google.com/maps?q=52.15832,-3.55170",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-5B5BE4A,51.39727,-3.39344,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T03:38:00+00:00,1.67,1.29,0.98,nominal,N,True,Rhoose,plausible,not assessed,"51.39727, -3.39344",https://www.openstreetmap.org/?mlat=51.39727&mlon=-3.39344#map=15/51.39727/-3.39344,"https://www.google.com/maps?q=51.39727,-3.39344",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-A89900B,51.63208,-3.15633,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T02:51:00+00:00,0.88,1.23,0.88,nominal,N,True,Ynysddu,plausible,not assessed,"51.63208, -3.15633",https://www.openstreetmap.org/?mlat=51.63208&mlon=-3.15633#map=15/51.63208/-3.15633,"https://www.google.com/maps?q=51.63208,-3.15633",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260812-38E435C,52.90134,-4.46007,2,1,N20,VIIRS_NOAA20_NRT,2026-08-12T12:59:00+00:00,2026-08-12T12:59:00+00:00,0.0,3.14,2.67,nominal,D,True,"Abererch,Efail-newydd,Pentre-uchaf,Y Ffr",plausible,not assessed,"52.90134, -4.46007",https://www.openstreetmap.org/?mlat=52.90134&mlon=-4.46007#map=15/52.90134/-4.46007,"https://www.google.com/maps?q=52.90134,-4.46007",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-4052B22,52.11184,-3.63681,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T11:47:00+00:00,2026-08-13T11:47:00+00:00,0.0,4.92,4.92,nominal,D,True,Llanwrtyd Wells,low,not assessed,"52.11184, -3.63681",https://www.openstreetmap.org/?mlat=52.11184&mlon=-3.63681#map=15/52.11184/-3.63681,"https://www.google.com/maps?q=52.11184,-3.63681",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260812-27B6973,51.78561,-3.73241,1,1,N20,VIIRS_NOAA20_NRT,2026-08-12T12:59:00+00:00,2026-08-12T12:59:00+00:00,0.0,4.58,4.58,nominal,D,True,"Aber-Craf,Ystradgynlais,Ynyscedwyn,Cwm-Twrch",low,not assessed,"51.78561, -3.73241",https://www.openstreetmap.org/?mlat=51.78561&mlon=-3.73241#map=15/51.78561/-3.73241,"https://www.google.com/maps?q=51.78561,-3.73241",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-C966462,51.57409,-3.1856,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T13:25:00+00:00,2026-08-13T13:25:00+00:00,0.0,3.23,3.23,nominal,D,True,"Llanfedw,Rhydygwern,Rudry",low,not assessed,"51.57409, -3.18560",https://www.openstreetmap.org/?mlat=51.57409&mlon=-3.18560#map=15/51.57409/-3.18560,"https://www.google.com/maps?q=51.57409,-3.18560",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260813-B3D05BB,51.55576,-2.95817,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.35,1.35,nominal,D,True,Nash,low,not assessed,"51.55576, -2.95817",https://www.openstreetmap.org/?mlat=51.55576&mlon=-2.95817#map=15/51.55576/-2.95817,"https://www.google.com/maps?q=51.55576,-2.95817",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260812-056CFE8,51.57549,-3.18547,1,1,N21,VIIRS_NOAA21_NRT,2026-08-12T02:15:00+00:00,2026-08-12T02:15:00+00:00,0.0,0.83,0.83,nominal,N,True,"Llanfedw,Rhydygwern,Rudry",low,not assessed,"51.57549, -3.18547",https://www.openstreetmap.org/?mlat=51.57549&mlon=-3.18547#map=15/51.57549/-3.18547,"https://www.google.com/maps?q=51.57549,-3.18547",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260812-321564F,51.48139,-3.14003,1,1,N,VIIRS_SNPP_NRT,2026-08-12T02:51:00+00:00,2026-08-12T02:51:00+00:00,0.0,0.59,0.59,nominal,N,True,Tremorfa,low,not assessed,"51.48139, -3.14003",https://www.openstreetmap.org/?mlat=51.48139&mlon=-3.14003#map=15/51.48139/-3.14003,"https://www.google.com/maps?q=51.48139,-3.14003",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
HC-TA-20260812-044F5EA,53.15109,-3.05939,1,1,N21,VIIRS_NOAA21_NRT,2026-08-12T02:15:00+00:00,2026-08-12T02:15:00+00:00,0.0,0.45,0.45,nominal,N,True,"Bistre West,Bistre East,Pentrobin,Mountain",low,not assessed,"53.15109, -3.05939",https://www.openstreetmap.org/?mlat=53.15109&mlon=-3.05939#map=15/53.15109/-3.05939,"https://www.google.com/maps?q=53.15109,-3.05939",thermal-anomaly cluster centroid; not a confirmed fire origin,known_recent_wildfire_site,2,Hope Mountain wildfire,5.244
HC-TA-20260813-47E7D28,51.64457,-3.93045,1,1,N,VIIRS_SNPP_NRT,2026-08-13T02:34:00+00:00,2026-08-13T02:34:00+00:00,0.0,0.35,0.35,nominal,N,True,Bonymaen,low,not assessed,"51.64457, -3.93045",https://www.openstreetmap.org/?mlat=51.64457&mlon=-3.93045#map=15/51.64457/-3.93045,"https://www.google.com/maps?q=51.64457,-3.93045",thermal-anomaly cluster centroid; not a confirmed fire origin,no_current_match,0,,
