latitude,longitude,acq_datetime_utc,acq_date,acq_time,satellite,instrument,confidence,confidence_label,version,frp,daynight,source,in_wales_watch_bbox,bright_ti4,bright_ti5,scan,track,community_name
51.81257,-3.19872,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.34,N,VIIRS_SNPP_NRT,True,305.95,287.13,0.45,0.47,Garnlydan
51.81304,-3.19188,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.44,N,VIIRS_SNPP_NRT,True,297.05,285.61,0.45,0.47,"Brynmawr South,Brynmawr North"
51.81351,-3.1985,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_SNPP_NRT,True,310.28,287.35,0.45,0.47,Llangattock
51.81687,-3.19763,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.34,N,VIIRS_SNPP_NRT,True,322.05,288.92,0.45,0.47,Llangattock
51.81738,-3.20417,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.22,N,VIIRS_SNPP_NRT,True,299.44,285.44,0.45,0.47,Llangattock
51.81783,-3.19739,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_SNPP_NRT,True,324.22,289.35,0.45,0.47,Llangattock
51.81829,-3.20393,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.4,N,VIIRS_SNPP_NRT,True,305.38,286.18,0.45,0.47,Llangattock
51.81876,-3.21049,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.65,N,VIIRS_SNPP_NRT,True,303.78,285.28,0.45,0.47,Llangattock
51.82015,-3.18317,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,0.73,N,VIIRS_SNPP_NRT,True,299.15,285.06,0.45,0.47,Llangattock
51.82116,-3.18287,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.34,N,VIIRS_SNPP_NRT,True,297.69,285.01,0.45,0.47,Llangattock
51.82118,-3.19655,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.3,N,VIIRS_SNPP_NRT,True,310.1,286.92,0.45,0.47,Llangattock
51.82168,-3.20304,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.85,N,VIIRS_SNPP_NRT,True,322.22,289.01,0.45,0.47,Llangattock
51.82213,-3.1963,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_SNPP_NRT,True,303.56,285.86,0.45,0.47,Llangattock
51.82218,-3.20957,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.85,N,VIIRS_SNPP_NRT,True,349.23,293.56,0.45,0.47,Llangattock
51.8226,-3.20279,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_SNPP_NRT,True,321.92,289.07,0.45,0.47,Llangattock
51.82269,-3.21623,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.3,N,VIIRS_SNPP_NRT,True,298.0,284.23,0.45,0.47,Llangynidr
51.82307,-3.20935,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,5.75,N,VIIRS_SNPP_NRT,True,349.57,295.36,0.45,0.47,Llangattock
51.82355,-3.21602,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,5.75,N,VIIRS_SNPP_NRT,True,299.51,284.61,0.45,0.47,Llangynidr
51.82497,-3.18879,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.3,N,VIIRS_SNPP_NRT,True,302.55,285.23,0.45,0.47,Llangattock
51.82549,-3.19542,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.3,N,VIIRS_SNPP_NRT,True,300.04,284.94,0.45,0.47,Llangattock
51.82595,-3.1885,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.34,N,VIIRS_SNPP_NRT,True,308.63,286.06,0.45,0.47,Llangattock
51.82598,-3.20192,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.85,N,VIIRS_SNPP_NRT,True,317.78,288.33,0.45,0.47,Llangattock
51.82644,-3.19514,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_SNPP_NRT,True,299.26,285.01,0.45,0.47,Llangattock
51.82649,-3.2085,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,4.85,N,VIIRS_SNPP_NRT,True,338.34,293.49,0.45,0.47,Llangattock
51.82691,-3.20168,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.92,N,VIIRS_SNPP_NRT,True,317.42,288.12,0.45,0.47,Llangattock
51.82738,-3.20826,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,5.75,N,VIIRS_SNPP_NRT,True,334.01,291.95,0.45,0.47,Llangattock
51.83028,-3.18759,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.6,N,VIIRS_SNPP_NRT,True,306.54,286.15,0.45,0.47,Llangattock
51.83123,-3.20069,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.93,N,VIIRS_SNPP_NRT,True,315.13,288.03,0.45,0.47,Llangattock
51.83171,-3.20732,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_SNPP_NRT,True,316.13,288.62,0.45,0.47,Llangattock
51.8322,-3.21405,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_SNPP_NRT,True,307.55,285.86,0.45,0.47,Llangynidr
51.83556,-3.1999,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.93,N,VIIRS_SNPP_NRT,True,325.46,288.85,0.45,0.47,Llangattock
51.83604,-3.20651,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_SNPP_NRT,True,316.04,288.59,0.45,0.47,Llangattock
51.83653,-3.21325,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.45,N,VIIRS_SNPP_NRT,True,314.31,287.7,0.45,0.47,Llangattock
51.83945,-3.19305,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.21,N,VIIRS_SNPP_NRT,True,304.78,286.03,0.45,0.47,Llangattock
51.83993,-3.19962,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.21,N,VIIRS_SNPP_NRT,True,300.84,286.33,0.45,0.47,Llangattock
51.8409,-3.21296,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,2.17,N,VIIRS_SNPP_NRT,True,308.96,286.79,0.45,0.47,Llangattock
51.84137,-3.21948,2026-08-15T01:56:00+00:00,2026-08-15,156,N,VIIRS,n,nominal,2.0NRT,1.09,N,VIIRS_SNPP_NRT,True,295.62,284.44,0.45,0.47,Llangattock
51.68264,-5.02907,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.37,N,VIIRS_SNPP_NRT,True,300.72,288.18,0.63,0.54,Angle
51.68338,-5.03176,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.19,N,VIIRS_SNPP_NRT,True,298.8,287.88,0.63,0.54,Angle
51.73535,-3.17589,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.75,N,VIIRS_SNPP_NRT,True,296.18,283.86,0.37,0.58,Cwm
51.74062,-3.17325,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.75,N,VIIRS_SNPP_NRT,True,302.43,283.93,0.37,0.58,Cwm
51.75783,-3.0533,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.5,N,VIIRS_SNPP_NRT,True,311.88,285.93,0.37,0.58,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.76278,-3.04958,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.5,N,VIIRS_SNPP_NRT,True,310.68,287.12,0.37,0.58,"Goetre Wharf,Goytre,Nant-Y-Derry"
51.81425,-3.19478,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.47,N,VIIRS_SNPP_NRT,True,305.37,285.56,0.37,0.58,Llangattock
51.81582,-3.19984,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_SNPP_NRT,True,307.04,284.86,0.37,0.58,Llangattock
51.81741,-3.20495,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_SNPP_NRT,True,295.71,283.78,0.37,0.58,Llangattock
51.81901,-3.21007,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,2.25,N,VIIRS_SNPP_NRT,True,308.18,283.7,0.37,0.58,Llangattock
51.82077,-3.19625,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_SNPP_NRT,True,299.34,284.71,0.37,0.58,Llangattock
51.82237,-3.20141,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.01,N,VIIRS_SNPP_NRT,True,302.3,285.07,0.37,0.58,Llangattock
51.82396,-3.20655,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,2.25,N,VIIRS_SNPP_NRT,True,327.18,289.85,0.37,0.58,Llangattock
51.8242,-3.18781,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.61,N,VIIRS_SNPP_NRT,True,295.89,283.85,0.37,0.58,Llangattock
51.82552,-3.21155,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,2.25,N,VIIRS_SNPP_NRT,True,315.86,286.01,0.37,0.58,Llangattock
51.82891,-3.20298,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.32,N,VIIRS_SNPP_NRT,True,312.4,287.1,0.37,0.58,Llangattock
51.82912,-3.18414,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.61,N,VIIRS_SNPP_NRT,True,302.42,284.96,0.37,0.58,Llangattock
51.83044,-3.20789,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.32,N,VIIRS_SNPP_NRT,True,304.03,285.03,0.37,0.58,Llangattock
51.83192,-3.21267,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.2,N,VIIRS_SNPP_NRT,True,302.52,284.39,0.37,0.58,Llangattock
51.83372,-3.19896,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.32,N,VIIRS_SNPP_NRT,True,310.15,285.67,0.37,0.58,Llangattock
51.83524,-3.20386,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.32,N,VIIRS_SNPP_NRT,True,311.68,286.4,0.37,0.58,Llangattock
51.8366,-3.19554,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.22,N,VIIRS_SNPP_NRT,True,305.53,284.38,0.37,0.58,Llangattock
51.83673,-3.20867,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.2,N,VIIRS_SNPP_NRT,True,296.2,284.56,0.37,0.58,Llangattock
51.83813,-3.2004,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.68,N,VIIRS_SNPP_NRT,True,300.95,284.76,0.37,0.58,Llangattock
51.83816,-3.21326,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.2,N,VIIRS_SNPP_NRT,True,311.49,285.79,0.37,0.58,Llangattock
51.83835,-3.19437,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,1.09,N,VIIRS_SNPP_NRT,True,303.3,284.5,0.37,0.58,Llangattock
52.08461,-3.76372,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.85,N,VIIRS_SNPP_NRT,True,298.83,285.0,0.34,0.56,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
52.08954,-3.76067,2026-08-15T03:36:00+00:00,2026-08-15,336,N,VIIRS,n,nominal,2.0NRT,0.85,N,VIIRS_SNPP_NRT,True,303.03,285.05,0.34,0.56,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
51.82063,-3.20529,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,l,low,2.0NRT,4.86,D,VIIRS_SNPP_NRT,True,332.01,302.41,0.54,0.68,Llangattock
51.82364,-3.20614,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,n,nominal,2.0NRT,13.93,D,VIIRS_SNPP_NRT,True,339.87,302.87,0.54,0.68,Llangattock
51.82636,-3.20977,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,n,nominal,2.0NRT,4.86,D,VIIRS_SNPP_NRT,True,331.25,299.0,0.54,0.68,Llangattock
51.82899,-3.20254,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,l,low,2.0NRT,13.53,D,VIIRS_SNPP_NRT,True,328.71,301.71,0.54,0.68,Llangattock
51.83185,-3.20371,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,l,low,2.0NRT,10.24,D,VIIRS_SNPP_NRT,True,330.49,302.84,0.54,0.68,Llangattock
51.8343,-3.19687,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,l,low,2.0NRT,11.84,D,VIIRS_SNPP_NRT,True,331.03,301.71,0.54,0.68,Llangattock
51.83447,-3.20773,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,l,low,2.0NRT,6.23,D,VIIRS_SNPP_NRT,True,328.33,302.55,0.54,0.68,Llangattock
51.83694,-3.20094,2026-08-15T11:45:00+00:00,2026-08-15,1145,N,VIIRS,n,nominal,2.0NRT,6.23,D,VIIRS_SNPP_NRT,True,333.77,302.33,0.54,0.67,Llangattock
51.60852,-3.38763,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,3.14,D,VIIRS_SNPP_NRT,True,332.19,299.57,0.46,0.39,Trehafod
51.7114,-4.00228,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,4.17,D,VIIRS_SNPP_NRT,True,334.09,301.13,0.44,0.38,"Tal-y-bont,Goppa,Pentrebach,Dulais East,Dulais West"
51.76083,-3.05296,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,5.61,D,VIIRS_SNPP_NRT,True,339.29,310.04,0.47,0.4,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.82092,-3.21073,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,l,low,2.0NRT,9.13,D,VIIRS_SNPP_NRT,True,335.31,309.26,0.46,0.39,Llangattock
51.82452,-3.21186,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,14.78,D,VIIRS_SNPP_NRT,True,341.7,310.54,0.46,0.39,Llangattock
51.97137,-4.01279,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,8.2,D,VIIRS_SNPP_NRT,True,345.19,308.64,0.44,0.39,Talley
51.97492,-4.01372,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,8.2,D,VIIRS_SNPP_NRT,True,342.79,300.19,0.44,0.39,Talley
52.08995,-3.76072,2026-08-15T13:23:00+00:00,2026-08-15,1323,N,VIIRS,n,nominal,2.0NRT,5.32,D,VIIRS_SNPP_NRT,True,332.23,299.16,0.45,0.39,"Cynghordy,Pentre-ty-gwyn,Rhandirmwyn"
51.67181,-3.52033,2026-08-16T01:34:00+00:00,2026-08-16,134,N,VIIRS,n,nominal,2.0NRT,2.04,N,VIIRS_SNPP_NRT,True,319.29,278.99,0.37,0.58,Treherbert
51.6732,-3.5197,2026-08-16T01:34:00+00:00,2026-08-16,134,N,VIIRS,n,nominal,2.0NRT,1.89,N,VIIRS_SNPP_NRT,True,316.96,278.22,0.37,0.58,Treherbert
51.97212,-4.01432,2026-08-16T01:34:00+00:00,2026-08-16,134,N,VIIRS,n,nominal,2.0NRT,2.49,N,VIIRS_SNPP_NRT,True,298.49,280.51,0.39,0.59,Talley
51.82838,-4.35533,2026-08-16T03:19:00+00:00,2026-08-16,319,N,VIIRS,n,nominal,2.0NRT,0.54,N,VIIRS_SNPP_NRT,True,298.78,281.24,0.44,0.46,Llangain
51.49908,-3.40947,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.11,N,VIIRS_NOAA20_NRT,True,306.18,287.79,0.42,0.37,Welsh St. Donats
51.59103,-4.07489,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.32,N,VIIRS_NOAA20_NRT,True,297.71,286.06,0.43,0.38,"Kittle,Southgate"
51.6344,-3.15778,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.79,N,VIIRS_NOAA20_NRT,True,303.46,286.06,0.41,0.37,Ynysddu
51.68357,-5.02893,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.34,N,VIIRS_NOAA20_NRT,True,306.63,291.84,0.46,0.39,Angle
51.73454,-3.17273,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.57,N,VIIRS_NOAA20_NRT,True,297.29,285.61,0.41,0.37,Cwm
51.73873,-3.17776,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.35,N,VIIRS_NOAA20_NRT,True,315.05,286.4,0.41,0.37,Cwm
51.74527,-3.0389,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.4,N,VIIRS_NOAA20_NRT,True,296.89,284.4,0.41,0.37,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.7528,-3.04251,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.54,N,VIIRS_NOAA20_NRT,True,295.76,284.69,0.41,0.37,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.75359,-3.04849,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.68,N,VIIRS_NOAA20_NRT,True,296.67,285.89,0.41,0.37,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.75439,-3.05453,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.68,N,VIIRS_NOAA20_NRT,True,297.29,286.56,0.41,0.37,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.75775,-3.05328,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.68,N,VIIRS_NOAA20_NRT,True,303.42,287.36,0.41,0.37,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.76112,-3.05208,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,5.49,N,VIIRS_NOAA20_NRT,True,338.84,295.91,0.41,0.37,"Abersychan and Cwmavon,Garndiffaith and Varteg"
51.76857,-3.21675,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.22,N,VIIRS_NOAA20_NRT,True,296.07,284.46,0.42,0.37,Ebbw Vale South
51.76877,-3.27276,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.36,N,VIIRS_NOAA20_NRT,True,300.22,285.05,0.42,0.37,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.7731,-3.33375,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.31,N,VIIRS_NOAA20_NRT,True,316.19,288.47,0.42,0.38,Pant
51.77388,-3.33976,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.49,N,VIIRS_NOAA20_NRT,True,309.03,286.16,0.42,0.38,Pant
51.77573,-3.32659,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.53,N,VIIRS_NOAA20_NRT,True,309.92,287.47,0.42,0.38,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.77649,-3.33253,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.53,N,VIIRS_NOAA20_NRT,True,324.56,289.37,0.42,0.38,Pant
51.77727,-3.33852,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.44,N,VIIRS_NOAA20_NRT,True,310.43,286.7,0.42,0.38,Pant
51.77912,-3.32537,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.53,N,VIIRS_NOAA20_NRT,True,319.67,289.22,0.42,0.38,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.77988,-3.3313,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,2.53,N,VIIRS_NOAA20_NRT,True,331.17,291.05,0.42,0.38,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.78251,-3.32414,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.93,N,VIIRS_NOAA20_NRT,True,321.83,288.7,0.42,0.38,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.78327,-3.33006,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,1.93,N,VIIRS_NOAA20_NRT,True,304.21,285.5,0.42,0.38,"Pontlottyn,St David's,Moriah,Abertysswg,Twyn Carno"
51.81186,-3.19582,2026-08-15T02:13:00+00:00,2026-08-15,213,N20,VIIRS,n,nominal,2.0NRT,0.69,N,VIIRS_NOAA20_NRT,True,298.78,286.98,0.42,0.37,Garnlydan
