incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox
HC-TA-20260812-321564F,51.48139,-3.14003,1,1,N,VIIRS_SNPP_NRT,2026-08-12T02:51:00+00:00,2026-08-12T02:51:00+00:00,0.0,0.59,0.59,nominal,N,True
HC-TA-20260812-044F5EA,53.15109,-3.05939,1,1,N21,VIIRS_NOAA21_NRT,2026-08-12T02:15:00+00:00,2026-08-12T02:15:00+00:00,0.0,0.45,0.45,nominal,N,True
HC-TA-20260812-056CFE8,51.57549,-3.18547,1,1,N21,VIIRS_NOAA21_NRT,2026-08-12T02:15:00+00:00,2026-08-12T02:15:00+00:00,0.0,0.83,0.83,nominal,N,True
HC-TA-20260813-44211B5,52.43241,-2.14853,24,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T12:21:00+00:00,2026-08-13T14:22:00+00:00,2.02,32.57,12.22,high,D,False
HC-TA-20260813-C164E01,52.1676,-1.89008,3,1,N20,VIIRS_NOAA20_NRT,2026-08-13T14:22:00+00:00,2026-08-13T14:22:00+00:00,0.0,13.68,11.4,nominal,D,False
HC-TA-20260813-C356943,52.47009,-1.78155,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T12:21:00+00:00,2026-08-13T14:01:00+00:00,1.67,9.33,4.9,nominal,D,False
HC-TA-20260813-AF9220F,52.6597,-1.37506,8,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-13T12:40:00+00:00,2026-08-13T14:01:00+00:00,1.35,12.08,5.19,nominal,D,False
HC-TA-20260813-59559E2,52.40824,-1.89822,4,2,"N, N21","VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T13:25:00+00:00,2026-08-13T14:01:00+00:00,0.6,20.63,9.7,nominal,D,False
HC-TA-20260813-BB4BA43,51.11589,0.70948,3,1,N,VIIRS_SNPP_NRT,2026-08-13T14:01:00+00:00,2026-08-13T14:01:00+00:00,0.0,6.59,4.96,nominal,D,False
HC-TA-20260813-A22957B,52.85526,-1.48402,5,1,N,VIIRS_SNPP_NRT,2026-08-13T14:01:00+00:00,2026-08-13T14:01:00+00:00,0.0,9.24,7.93,high,D,False
HC-TA-20260813-A948B40,52.73888,0.24855,5,1,N,VIIRS_SNPP_NRT,2026-08-13T14:01:00+00:00,2026-08-13T14:01:00+00:00,0.0,6.12,4.29,nominal,D,False
HC-TA-20260812-4D791A0,52.4826,-0.23345,30,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T01:09:00+00:00,2026-08-13T13:25:00+00:00,36.27,9.97,3.51,high,"D,N",False
HC-TA-20260813-392A265,50.87962,-2.14367,5,1,N21,VIIRS_NOAA21_NRT,2026-08-13T13:25:00+00:00,2026-08-13T13:25:00+00:00,0.0,23.07,18.91,high,D,False
HC-TA-20260813-DAA9327,54.42142,-6.4416,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T13:25:00+00:00,2026-08-13T13:25:00+00:00,0.0,7.48,7.48,nominal,D,False
HC-TA-20260813-384E41A,54.84096,-1.53254,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:42:00+00:00,2026-08-13T12:42:00+00:00,0.0,2.87,2.87,nominal,D,False
HC-TA-20260813-0B40273,54.6953,-1.27972,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:42:00+00:00,2026-08-13T12:42:00+00:00,0.0,4.28,4.28,nominal,D,False
HC-TA-20260813-944C6A3,53.75936,-1.36482,3,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:42:00+00:00,2026-08-13T12:42:00+00:00,0.0,6.11,3.78,nominal,D,False
HC-TA-20260813-FE99926,53.79852,-1.20782,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:42:00+00:00,2026-08-13T12:42:00+00:00,0.0,1.19,1.19,nominal,D,False
HC-TA-20260813-63E0CDC,54.63123,-1.26743,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:42:00+00:00,2026-08-13T12:42:00+00:00,0.0,1.43,1.43,nominal,D,False
HC-TA-20260812-167D174,53.56874,-0.60061,30,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T02:15:00+00:00,2026-08-13T12:40:00+00:00,34.42,6.45,2.35,nominal,"D,N",False
HC-TA-20260812-3BCCC36,53.42846,-1.65055,12,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T12:59:00+00:00,2026-08-13T12:40:00+00:00,23.68,12.91,6.25,high,"D,N",False
HC-TA-20260813-1A93F46,53.63385,-0.24521,10,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:09:00+00:00,2026-08-13T12:40:00+00:00,11.52,3.84,2.42,nominal,"D,N",False
HC-TA-20260813-3FAD4BE,50.92759,0.0778,4,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-13T12:21:00+00:00,2026-08-13T12:40:00+00:00,0.32,13.84,7.21,nominal,D,False
HC-TA-20260813-B69C1D5,50.86256,-0.79236,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,3.61,3.61,low,D,False
HC-TA-20260813-13C42E9,52.4191,-1.26624,4,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,2.64,2.24,nominal,D,False
HC-TA-20260813-4B87097,52.36399,-1.13546,3,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,7.36,5.82,nominal,D,False
HC-TA-20260813-E162D1B,52.2878,0.36248,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.4,1.4,low,D,False
HC-TA-20260813-EBBC802,52.23956,-1.53709,3,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,6.54,4.42,nominal,D,False
HC-TA-20260813-C42A5B0,52.19616,-1.42943,7,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,3.84,2.94,nominal,D,False
HC-TA-20260813-20B0168,52.10414,-0.92332,5,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,4.95,4.34,nominal,D,False
HC-TA-20260813-7D2BF5F,52.10378,-0.07305,6,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,7.13,3.27,nominal,D,False
HC-TA-20260813-9839823,52.1726,0.2954,4,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,2.97,2.17,nominal,D,False
HC-TA-20260813-889AF98,53.0667,-0.9879,6,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,13.7,5.8,nominal,D,False
HC-TA-20260813-08D9D67,52.9347,-1.05798,3,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,2.8,2.08,nominal,D,False
HC-TA-20260813-3F1DA7A,53.12358,-1.05376,11,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,17.2,13.64,nominal,D,False
HC-TA-20260813-06CBD89,52.90186,-0.94923,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.7,1.7,nominal,D,False
HC-TA-20260813-CB476AF,52.45044,-0.79331,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.83,1.83,low,D,False
HC-TA-20260813-1C428EE,52.66082,-0.04406,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,0.72,0.72,low,D,False
HC-TA-20260813-C4B278F,52.77969,-1.02501,2,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,2.0,1.68,nominal,D,False
HC-TA-20260813-9D51728,51.82769,-0.74278,5,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,7.51,4.4,nominal,D,False
HC-TA-20260813-165C89B,51.78399,-0.81308,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.54,1.54,low,D,False
HC-TA-20260813-4A3B83F,51.93875,-0.22069,2,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,2.58,2.31,nominal,D,False
HC-TA-20260813-02557B8,51.98654,-0.48124,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,4.77,4.77,nominal,D,False
HC-TA-20260813-184F489,52.06375,-1.19563,5,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,12.64,9.43,nominal,D,False
HC-TA-20260813-C673243,52.08746,1.06117,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,2.4,2.4,low,D,False
HC-TA-20260813-79F06AE,51.70319,-1.01284,2,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,3.82,3.77,nominal,D,False
HC-TA-20260813-364452C,51.58561,0.3729,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.48,1.48,low,D,False
HC-TA-20260813-1AAC831,53.1954,-1.03702,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,3.12,3.12,nominal,D,False
HC-TA-20260813-975FD69,51.38576,0.26883,7,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,11.18,4.66,nominal,D,False
HC-TA-20260813-0FC8476,51.38466,-0.92009,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.2,1.2,nominal,D,False
HC-TA-20260813-1DEE6AD,51.30174,-0.95058,8,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,8.54,6.29,nominal,D,False
HC-TA-20260813-E9F3C59,51.19556,-1.45792,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,3.66,3.66,nominal,D,False
HC-TA-20260813-73C11CF,51.09096,0.57725,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,3.66,3.66,low,D,False
HC-TA-20260813-EBF3D38,53.23171,-1.09078,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,3.02,3.02,nominal,D,False
HC-TA-20260813-1309BBA,53.63589,-0.93522,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.27,1.27,low,D,False
HC-TA-20260813-40DF31A,50.8828,-1.0849,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.13,1.13,low,D,False
HC-TA-20260813-71CA686,53.54946,-1.9379,8,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:56:00+00:00,2026-08-13T12:21:00+00:00,10.42,6.66,2.64,nominal,"D,N",False
HC-TA-20260813-7141A2D,53.81112,-1.64112,2,1,N,VIIRS_SNPP_NRT,2026-08-13T12:21:00+00:00,2026-08-13T12:21:00+00:00,0.0,18.32,14.48,nominal,D,False
HC-TA-20260813-3ED5F13,52.72344,-2.44037,1,1,N,VIIRS_SNPP_NRT,2026-08-13T12:21:00+00:00,2026-08-13T12:21:00+00:00,0.0,2.88,2.88,nominal,D,False
HC-TA-20260813-F4BF06A,53.67452,-1.40784,1,1,N,VIIRS_SNPP_NRT,2026-08-13T12:21:00+00:00,2026-08-13T12:21:00+00:00,0.0,2.61,2.61,low,D,False
HC-TA-20260813-CDEE67D,52.92623,1.12203,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T11:47:00+00:00,2026-08-13T11:47:00+00:00,0.0,3.51,3.51,nominal,D,False
HC-TA-20260813-31A92DD,56.00938,-3.673,3,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-13T02:32:00+00:00,2026-08-13T04:12:00+00:00,1.67,3.68,2.82,nominal,N,False
HC-TA-20260813-E4BA06B,50.83121,-1.36511,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T02:34:00+00:00,2026-08-13T03:38:00+00:00,1.07,2.41,2.15,nominal,N,False
HC-TA-20260812-17AB28D,50.60889,1.5833,28,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T12:04:00+00:00,2026-08-13T02:51:00+00:00,14.78,30.06,8.94,high,"D,N",False
HC-TA-20260812-03A3422,50.0998,-5.65575,16,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T12:04:00+00:00,2026-08-13T02:51:00+00:00,14.78,157.26,41.7,high,"D,N",False
HC-TA-20260812-15F71F1,53.00218,-1.19806,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T13:46:00+00:00,2026-08-13T02:51:00+00:00,13.08,4.98,2.65,nominal,"D,N",False
HC-TA-20260813-2F13798,53.33844,-1.75357,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:56:00+00:00,2026-08-13T02:51:00+00:00,0.92,1.28,0.93,nominal,N,False
HC-TA-20260813-1A10399,52.64096,-0.54668,2,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-13T01:56:00+00:00,2026-08-13T02:51:00+00:00,0.92,0.84,0.7,nominal,N,False
HC-TA-20260813-4BE686E,52.52718,-6.90594,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T02:51:00+00:00,0.88,0.47,0.33,nominal,N,False
HC-TA-20260813-FA56220,53.26406,-1.85718,2,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-13T02:32:00+00:00,2026-08-13T02:51:00+00:00,0.32,1.01,0.86,nominal,N,False
HC-TA-20260813-89541E7,53.00683,-2.10943,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T02:51:00+00:00,2026-08-13T02:51:00+00:00,0.0,0.77,0.77,nominal,N,False
HC-TA-20260813-FDF70B5,51.31575,-0.78354,2,2,"N, N21","VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T02:34:00+00:00,0.6,0.61,0.52,nominal,N,False
HC-TA-20260813-9A12FD8,53.88786,-2.38143,1,1,N,VIIRS_SNPP_NRT,2026-08-13T02:32:00+00:00,2026-08-13T02:32:00+00:00,0.0,0.88,0.88,nominal,N,False
HC-TA-20260813-7E62BC8,56.09657,-3.30457,1,1,N,VIIRS_SNPP_NRT,2026-08-13T02:32:00+00:00,2026-08-13T02:32:00+00:00,0.0,0.82,0.82,nominal,N,False
HC-TA-20260813-AFAF7FA,54.80296,-1.81215,1,1,N,VIIRS_SNPP_NRT,2026-08-13T02:32:00+00:00,2026-08-13T02:32:00+00:00,0.0,0.42,0.42,nominal,N,False
HC-TA-20260813-5627B40,50.84169,1.69212,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T01:58:00+00:00,2026-08-13T01:58:00+00:00,0.0,0.41,0.41,nominal,N,False
HC-TA-20260813-A0430DE,53.68479,-6.38538,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T01:56:00+00:00,2026-08-13T01:56:00+00:00,0.0,0.72,0.72,nominal,N,False
HC-TA-20260812-A230F9A,54.57001,-1.14116,1,1,N,VIIRS_SNPP_NRT,2026-08-12T14:22:00+00:00,2026-08-12T14:22:00+00:00,0.0,4.86,4.86,nominal,D,False
HC-TA-20260812-3176322,54.00048,-0.72326,1,1,N,VIIRS_SNPP_NRT,2026-08-12T14:22:00+00:00,2026-08-12T14:22:00+00:00,0.0,5.45,5.45,nominal,D,False
HC-TA-20260812-EA9852C,53.14011,-1.14381,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T12:40:00+00:00,2026-08-12T13:46:00+00:00,1.1,5.03,3.73,nominal,D,False
HC-TA-20260812-8BE908E,52.24381,-0.72309,3,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-12T12:59:00+00:00,2026-08-12T13:46:00+00:00,0.78,8.96,6.55,nominal,D,False
HC-TA-20260812-A56951D,52.48746,-6.5606,1,1,N21,VIIRS_NOAA21_NRT,2026-08-12T13:46:00+00:00,2026-08-12T13:46:00+00:00,0.0,5.64,5.64,nominal,D,False
HC-TA-20260812-1ADD778,53.02881,-1.39679,1,1,N21,VIIRS_NOAA21_NRT,2026-08-12T13:46:00+00:00,2026-08-12T13:46:00+00:00,0.0,2.84,2.84,nominal,D,False
HC-TA-20260812-DC6C74A,50.87712,-1.68791,5,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T12:04:00+00:00,2026-08-12T13:44:00+00:00,1.67,11.53,7.19,nominal,D,False
HC-TA-20260812-3F6A6E9,51.46656,-1.6061,1,1,N21,VIIRS_NOAA21_NRT,2026-08-12T13:44:00+00:00,2026-08-12T13:44:00+00:00,0.0,24.1,24.1,high,D,False
HC-TA-20260812-7CDB712,50.95404,-1.64437,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T12:04:00+00:00,2026-08-12T12:59:00+00:00,0.92,13.32,7.1,nominal,D,False
HC-TA-20260812-C327A85,51.01427,-4.09821,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T12:04:00+00:00,2026-08-12T12:59:00+00:00,0.92,3.38,2.59,nominal,D,False
HC-TA-20260812-9EFC338,51.53001,0.1283,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-12T12:04:00+00:00,2026-08-12T12:59:00+00:00,0.92,5.89,4.83,nominal,D,False
HC-TA-20260812-B43239E,52.47876,-1.78664,3,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-12T12:40:00+00:00,2026-08-12T12:59:00+00:00,0.32,6.07,3.47,nominal,D,False
HC-TA-20260812-93E42DA,53.72673,-1.64287,1,1,N20,VIIRS_NOAA20_NRT,2026-08-12T12:59:00+00:00,2026-08-12T12:59:00+00:00,0.0,1.84,1.84,low,D,False
HC-TA-20260812-81CE2BD,53.5903,-2.1669,1,1,N20,VIIRS_NOAA20_NRT,2026-08-12T12:59:00+00:00,2026-08-12T12:59:00+00:00,0.0,1.68,1.68,nominal,D,False
HC-TA-20260812-E60EF55,53.49245,-1.95241,1,1,N20,VIIRS_NOAA20_NRT,2026-08-12T12:59:00+00:00,2026-08-12T12:59:00+00:00,0.0,3.81,3.81,low,D,False
HC-TA-20260812-250AA06,53.10376,-2.47353,1,1,N20,VIIRS_NOAA20_NRT,2026-08-12T12:59:00+00:00,2026-08-12T12:59:00+00:00,0.0,4.4,4.4,nominal,D,False
HC-TA-20260812-14158EF,52.52454,-2.40562,1,1,N20,VIIRS_NOAA20_NRT,2026-08-12T12:59:00+00:00,2026-08-12T12:59:00+00:00,0.0,1.96,1.96,nominal,D,False
HC-TA-20260812-9ACEDB0,50.81757,-4.43434,2,1,N20,VIIRS_NOAA20_NRT,2026-08-12T12:59:00+00:00,2026-08-12T12:59:00+00:00,0.0,6.18,4.3,low,D,False
