incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox
HC-TA-20260814-0D22B4D,53.26861,-0.82475,2,1,N21,VIIRS_NOAA21_NRT,2026-08-14T01:37:00+00:00,2026-08-14T03:17:00+00:00,1.67,1.53,1.48,nominal,N,False
HC-TA-20260814-2DDD98A,57.2561,0.8065,2,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-14T02:32:00+00:00,2026-08-14T03:17:00+00:00,0.75,2.28,1.8,nominal,N,False
HC-TA-20260814-446BE8C,57.29464,1.66231,3,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-14T02:32:00+00:00,2026-08-14T03:17:00+00:00,0.75,3.27,1.96,nominal,N,False
HC-TA-20260814-4BEA805,52.85615,-1.48465,7,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-14T00:52:00+00:00,2026-08-14T02:34:00+00:00,1.7,9.41,3.99,nominal,N,False
HC-TA-20260814-65EE9B2,53.68542,-6.38571,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:34:00+00:00,2026-08-14T02:34:00+00:00,0.0,0.78,0.78,nominal,N,False
HC-TA-20260814-A12989A,56.00986,-3.67133,3,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-14T02:13:00+00:00,2026-08-14T02:32:00+00:00,0.32,2.56,1.43,nominal,N,False
HC-TA-20260814-A5226C1,54.55059,-1.12268,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:32:00+00:00,2026-08-14T02:32:00+00:00,0.0,0.49,0.49,nominal,N,False
HC-TA-20260814-A426E5D,53.88923,-2.38275,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:32:00+00:00,2026-08-14T02:32:00+00:00,0.0,0.48,0.48,nominal,N,False
HC-TA-20260814-8364659,58.47752,1.26733,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:32:00+00:00,2026-08-14T02:32:00+00:00,0.0,0.43,0.43,nominal,N,False
HC-TA-20260814-7E10ED0,50.83246,-1.36932,3,2,"N, N21","VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-14T01:37:00+00:00,2026-08-14T02:13:00+00:00,0.6,2.36,1.94,nominal,N,False
HC-TA-20260814-1159CF0,56.09583,-3.30644,1,1,N,VIIRS_SNPP_NRT,2026-08-14T02:13:00+00:00,2026-08-14T02:13:00+00:00,0.0,0.6,0.6,nominal,N,False
HC-TA-20260814-32C7E29,52.45205,0.3132,1,1,N,VIIRS_SNPP_NRT,2026-08-14T02:13:00+00:00,2026-08-14T02:13:00+00:00,0.0,0.78,0.78,nominal,N,False
HC-TA-20260814-5176855,52.64143,-8.68851,1,1,N21,VIIRS_NOAA21_NRT,2026-08-14T01:37:00+00:00,2026-08-14T01:37:00+00:00,0.0,1.35,1.35,nominal,N,False
