incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox
HC-TA-20260821-EA2C3AB,53.75321,-1.3634,3,1,N21,VIIRS_NOAA21_NRT,2026-08-21T12:36:00+00:00,2026-08-21T12:36:00+00:00,0.0,3.99,3.82,nominal,D,False
HC-TA-20260821-EFF959F,51.72167,0.54816,4,1,N21,VIIRS_NOAA21_NRT,2026-08-21T12:36:00+00:00,2026-08-21T12:36:00+00:00,0.0,4.38,3.81,nominal,D,False
HC-TA-20260821-B19254E,52.03993,-0.25409,4,1,N21,VIIRS_NOAA21_NRT,2026-08-21T12:36:00+00:00,2026-08-21T12:36:00+00:00,0.0,5.79,4.24,nominal,D,False
HC-TA-20260821-E2C2450,51.6968,-0.22222,1,1,N21,VIIRS_NOAA21_NRT,2026-08-21T12:36:00+00:00,2026-08-21T12:36:00+00:00,0.0,4.27,4.27,nominal,D,False
HC-TA-20260821-D953D08,53.56752,-0.59879,23,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-21T01:05:00+00:00,2026-08-21T03:42:00+00:00,2.62,8.6,3.06,nominal,N,False
HC-TA-20260821-F3160CA,53.63432,-0.24456,11,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-21T01:05:00+00:00,2026-08-21T03:42:00+00:00,2.62,3.04,1.74,nominal,N,False
HC-TA-20260821-56F771A,56.00931,-3.67268,2,2,"N, N21","VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-21T02:45:00+00:00,2026-08-21T03:21:00+00:00,0.6,1.87,1.6,nominal,N,False
HC-TA-20260820-C81F393,57.18457,0.99965,3,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-20T13:53:00+00:00,2026-08-21T02:45:00+00:00,12.87,6.24,3.0,nominal,"D,N",False
HC-TA-20260821-3FB4891,53.39744,-1.38738,2,1,N21,VIIRS_NOAA21_NRT,2026-08-21T02:45:00+00:00,2026-08-21T02:45:00+00:00,0.0,1.18,0.93,nominal,N,False
HC-TA-20260821-F055BC4,53.68418,-6.38969,1,1,N21,VIIRS_NOAA21_NRT,2026-08-21T02:45:00+00:00,2026-08-21T02:45:00+00:00,0.0,0.63,0.63,nominal,N,False
HC-TA-20260821-CF465BD,58.35141,0.85972,1,1,N20,VIIRS_NOAA20_NRT,2026-08-21T02:00:00+00:00,2026-08-21T02:00:00+00:00,0.0,1.07,1.07,nominal,N,False
HC-TA-20260820-E24931D,54.88501,-6.25679,1,1,N21,VIIRS_NOAA21_NRT,2026-08-20T12:55:00+00:00,2026-08-20T12:55:00+00:00,0.0,3.88,3.88,nominal,D,False
HC-TA-20260820-1B165D9,51.67243,-0.0995,1,1,N20,VIIRS_NOAA20_NRT,2026-08-20T12:10:00+00:00,2026-08-20T12:10:00+00:00,0.0,5.83,5.83,nominal,D,False
HC-TA-20260820-FB718DD,58.35119,0.86288,2,1,N,VIIRS_SNPP_NRT,2026-08-20T03:40:00+00:00,2026-08-20T03:40:00+00:00,0.0,2.79,2.7,nominal,N,False
HC-TA-20260820-22C4775,60.81069,1.73372,2,1,N,VIIRS_SNPP_NRT,2026-08-20T03:40:00+00:00,2026-08-20T03:40:00+00:00,0.0,1.05,1.05,nominal,N,False
HC-TA-20260820-6C5FD1E,50.83565,-1.36749,6,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-20T02:02:00+00:00,2026-08-20T03:06:00+00:00,1.07,1.29,1.05,nominal,N,False
HC-TA-20260820-A9009B1,57.81301,-0.97595,2,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-20T02:19:00+00:00,2026-08-20T03:04:00+00:00,0.75,2.39,1.64,nominal,N,False
HC-TA-20260820-8DD3E5E,51.15984,1.36962,1,1,N20,VIIRS_NOAA20_NRT,2026-08-20T02:21:00+00:00,2026-08-20T02:21:00+00:00,0.0,0.68,0.68,nominal,N,False
HC-TA-20260820-7EFFB86,57.25604,0.80708,3,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-20T01:24:00+00:00,2026-08-20T02:19:00+00:00,0.92,1.87,1.52,nominal,N,False
HC-TA-20260820-F3333D5,53.33988,-1.75402,1,1,N20,VIIRS_NOAA20_NRT,2026-08-20T02:19:00+00:00,2026-08-20T02:19:00+00:00,0.0,2.32,2.32,nominal,N,False
