incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox
HC-TA-20260816-55BE63D,57.01149,1.83612,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-16T01:54:00+00:00,2026-08-16T03:17:00+00:00,1.38,2.12,1.7,nominal,N,False
HC-TA-20260815-6A34C35,50.64807,-2.19777,15,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-15T02:15:00+00:00,2026-08-16T02:43:00+00:00,24.47,7.51,3.07,nominal,"D,N",False
HC-TA-20260816-47EB4A8,57.25606,0.80527,2,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-16T01:54:00+00:00,2026-08-16T02:41:00+00:00,0.78,1.94,1.68,nominal,N,False
HC-TA-20260816-FC0ED8F,57.6649,1.14592,1,1,N20,VIIRS_NOAA20_NRT,2026-08-16T01:54:00+00:00,2026-08-16T01:54:00+00:00,0.0,1.45,1.45,nominal,N,False
HC-TA-20260815-69C7CC2,59.54458,1.53669,5,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-15T01:54:00+00:00,2026-08-15T13:46:00+00:00,11.87,25.65,15.61,nominal,"D,N",False
HC-TA-20260815-446D110,58.04726,1.13961,3,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-15T11:10:00+00:00,2026-08-15T13:46:00+00:00,2.6,4.89,3.99,nominal,D,False
HC-TA-20260815-81080AB,51.92489,-1.39286,1,1,N20,VIIRS_NOAA20_NRT,2026-08-15T13:44:00+00:00,2026-08-15T13:44:00+00:00,0.0,3.43,3.43,nominal,D,False
HC-TA-20260815-9B3585B,52.85221,-6.69046,1,1,N,VIIRS_SNPP_NRT,2026-08-15T13:23:00+00:00,2026-08-15T13:23:00+00:00,0.0,4.5,4.5,nominal,D,False
HC-TA-20260815-25435C7,51.03294,-2.24569,3,1,N21,VIIRS_NOAA21_NRT,2026-08-15T12:46:00+00:00,2026-08-15T12:46:00+00:00,0.0,3.42,2.86,nominal,D,False
HC-TA-20260815-302F3E5,50.82385,-3.37209,6,1,N21,VIIRS_NOAA21_NRT,2026-08-15T12:46:00+00:00,2026-08-15T12:46:00+00:00,0.0,6.62,5.56,nominal,D,False
HC-TA-20260815-E7D499B,50.79427,-2.95367,2,1,N21,VIIRS_NOAA21_NRT,2026-08-15T12:46:00+00:00,2026-08-15T12:46:00+00:00,0.0,5.84,4.39,nominal,D,False
HC-TA-20260815-C005B3D,51.17269,-3.36089,1,1,N21,VIIRS_NOAA21_NRT,2026-08-15T12:46:00+00:00,2026-08-15T12:46:00+00:00,0.0,5.34,5.34,nominal,D,False
HC-TA-20260815-4D379BC,51.1958,-1.45443,2,1,N21,VIIRS_NOAA21_NRT,2026-08-15T12:46:00+00:00,2026-08-15T12:46:00+00:00,0.0,3.74,3.74,nominal,D,False
HC-TA-20260815-269E5F7,51.04577,-3.10546,1,1,N21,VIIRS_NOAA21_NRT,2026-08-15T12:46:00+00:00,2026-08-15T12:46:00+00:00,0.0,3.4,3.4,nominal,D,False
HC-TA-20260815-5A918E0,58.35093,0.86692,1,1,N20,VIIRS_NOAA20_NRT,2026-08-15T12:04:00+00:00,2026-08-15T12:04:00+00:00,0.0,3.16,3.16,nominal,D,False
HC-TA-20260815-1AF67EB,52.40123,-0.6994,1,1,N,VIIRS_SNPP_NRT,2026-08-15T11:45:00+00:00,2026-08-15T11:45:00+00:00,0.0,3.37,3.37,nominal,D,False
HC-TA-20260815-4625B0D,56.00887,-3.67295,6,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-15T01:17:00+00:00,2026-08-15T03:53:00+00:00,2.6,3.63,2.06,nominal,N,False
HC-TA-20260815-82AA675,53.30676,-1.24245,2,1,N,VIIRS_SNPP_NRT,2026-08-15T01:56:00+00:00,2026-08-15T03:36:00+00:00,1.67,0.88,0.64,nominal,N,False
HC-TA-20260815-1ED210F,53.70526,-1.6324,2,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-15T02:13:00+00:00,2026-08-15T03:36:00+00:00,1.38,0.56,0.48,nominal,N,False
HC-TA-20260815-CFA8F40,58.30669,-1.77136,1,1,N21,VIIRS_NOAA21_NRT,2026-08-15T02:58:00+00:00,2026-08-15T02:58:00+00:00,0.0,0.61,0.61,nominal,N,False
HC-TA-20260815-74DB8D8,53.33852,-1.75199,2,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-15T01:56:00+00:00,2026-08-15T02:13:00+00:00,0.28,1.85,1.62,nominal,N,False
