incident_id,latitude,longitude,detection_count,satellite_count,satellites,sources,first_detected_utc,last_detected_utc,duration_hours,peak_frp_mw,mean_frp_mw,max_confidence,daynight,in_wales_watch_bbox
HC-TA-20260813-47E7D28,51.64457,-3.93045,1,1,N,VIIRS_SNPP_NRT,2026-08-13T02:34:00+00:00,2026-08-13T02:34:00+00:00,0.0,0.35,0.35,nominal,N,True
HC-TA-20260814-6FCEA9B,50.1238,1.81675,1,1,N,VIIRS_SNPP_NRT,2026-08-14T13:42:00+00:00,2026-08-14T13:42:00+00:00,0.0,1.98,1.98,nominal,D,False
HC-TA-20260813-B66845A,52.48259,-0.23367,28,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:11:00+00:00,2026-08-14T13:08:00+00:00,35.95,8.41,2.79,high,"D,N",False
HC-TA-20260814-894C39D,52.19366,-7.14192,2,1,N21,VIIRS_NOAA21_NRT,2026-08-14T13:08:00+00:00,2026-08-14T13:08:00+00:00,0.0,7.81,7.81,nominal,D,False
HC-TA-20260814-8C4CFD6,51.84317,-8.15756,1,1,N21,VIIRS_NOAA21_NRT,2026-08-14T13:08:00+00:00,2026-08-14T13:08:00+00:00,0.0,6.16,6.16,nominal,D,False
HC-TA-20260814-0F4B9F0,59.5451,1.53324,2,1,N20,VIIRS_NOAA20_NRT,2026-08-14T12:23:00+00:00,2026-08-14T12:23:00+00:00,0.0,2.0,2.0,nominal,D,False
HC-TA-20260813-330E630,53.56985,-0.6038,35,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:09:00+00:00,2026-08-14T12:21:00+00:00,35.2,29.17,4.16,nominal,"D,N",False
HC-TA-20260814-70EAFAF,51.79101,-0.02003,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T12:21:00+00:00,2026-08-14T12:21:00+00:00,0.0,1.47,1.47,nominal,D,False
HC-TA-20260814-186C580,52.75478,-0.86637,2,1,N20,VIIRS_NOAA20_NRT,2026-08-14T12:21:00+00:00,2026-08-14T12:21:00+00:00,0.0,8.95,7.69,nominal,D,False
HC-TA-20260814-C694D0D,53.28598,-1.24945,2,1,N20,VIIRS_NOAA20_NRT,2026-08-14T12:21:00+00:00,2026-08-14T12:21:00+00:00,0.0,42.79,35.32,nominal,D,False
HC-TA-20260813-1A93F46,53.63405,-0.24488,17,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:09:00+00:00,2026-08-14T03:53:00+00:00,26.73,3.84,2.28,nominal,"D,N",False
HC-TA-20260814-0D22B4D,53.26861,-0.82475,2,1,N21,VIIRS_NOAA21_NRT,2026-08-14T01:37:00+00:00,2026-08-14T03:17:00+00:00,1.67,1.53,1.48,nominal,N,False
HC-TA-20260814-4D9E0A1,52.64033,-0.54853,2,1,N21,VIIRS_NOAA21_NRT,2026-08-14T01:37:00+00:00,2026-08-14T03:17:00+00:00,1.67,0.89,0.85,nominal,N,False
HC-TA-20260814-446BE8C,57.29464,1.66231,3,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-14T02:32:00+00:00,2026-08-14T03:17:00+00:00,0.75,3.27,1.96,nominal,N,False
HC-TA-20260814-2DDD98A,57.2561,0.8065,2,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-14T02:32:00+00:00,2026-08-14T03:17:00+00:00,0.75,2.28,1.8,nominal,N,False
HC-TA-20260813-A22957B,52.85578,-1.48439,12,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T14:01:00+00:00,2026-08-14T02:34:00+00:00,12.55,9.41,5.64,high,"D,N",False
HC-TA-20260814-65EE9B2,53.68542,-6.38571,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:34:00+00:00,2026-08-14T02:34:00+00:00,0.0,0.78,0.78,nominal,N,False
HC-TA-20260814-A12989A,56.00986,-3.67133,3,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-14T02:13:00+00:00,2026-08-14T02:32:00+00:00,0.32,2.56,1.43,nominal,N,False
HC-TA-20260814-8364659,58.47752,1.26733,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:32:00+00:00,2026-08-14T02:32:00+00:00,0.0,0.43,0.43,nominal,N,False
HC-TA-20260814-A5226C1,54.55059,-1.12268,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:32:00+00:00,2026-08-14T02:32:00+00:00,0.0,0.49,0.49,nominal,N,False
HC-TA-20260814-A426E5D,53.88923,-2.38275,1,1,N20,VIIRS_NOAA20_NRT,2026-08-14T02:32:00+00:00,2026-08-14T02:32:00+00:00,0.0,0.48,0.48,nominal,N,False
HC-TA-20260814-7E10ED0,50.83246,-1.36932,3,2,"N, N21","VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-14T01:37:00+00:00,2026-08-14T02:13:00+00:00,0.6,2.36,1.94,nominal,N,False
HC-TA-20260814-1159CF0,56.09583,-3.30644,1,1,N,VIIRS_SNPP_NRT,2026-08-14T02:13:00+00:00,2026-08-14T02:13:00+00:00,0.0,0.6,0.6,nominal,N,False
HC-TA-20260814-32C7E29,52.45205,0.3132,1,1,N,VIIRS_SNPP_NRT,2026-08-14T02:13:00+00:00,2026-08-14T02:13:00+00:00,0.0,0.78,0.78,nominal,N,False
HC-TA-20260814-5176855,52.64143,-8.68851,1,1,N21,VIIRS_NOAA21_NRT,2026-08-14T01:37:00+00:00,2026-08-14T01:37:00+00:00,0.0,1.35,1.35,nominal,N,False
HC-TA-20260813-44211B5,52.43241,-2.14853,24,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T12:21:00+00:00,2026-08-13T14:22:00+00:00,2.02,32.57,12.22,high,D,False
HC-TA-20260813-C164E01,52.1676,-1.89008,3,1,N20,VIIRS_NOAA20_NRT,2026-08-13T14:22:00+00:00,2026-08-13T14:22:00+00:00,0.0,13.68,11.4,nominal,D,False
HC-TA-20260813-C356943,52.47009,-1.78155,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T12:21:00+00:00,2026-08-13T14:01:00+00:00,1.67,9.33,4.9,nominal,D,False
HC-TA-20260813-AF9220F,52.6597,-1.37506,8,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-13T12:40:00+00:00,2026-08-13T14:01:00+00:00,1.35,12.08,5.19,nominal,D,False
HC-TA-20260813-59559E2,52.40824,-1.89822,4,2,"N, N21","VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T13:25:00+00:00,2026-08-13T14:01:00+00:00,0.6,20.63,9.7,nominal,D,False
HC-TA-20260813-A948B40,52.73888,0.24855,5,1,N,VIIRS_SNPP_NRT,2026-08-13T14:01:00+00:00,2026-08-13T14:01:00+00:00,0.0,6.12,4.29,nominal,D,False
HC-TA-20260813-BB4BA43,51.11589,0.70948,3,1,N,VIIRS_SNPP_NRT,2026-08-13T14:01:00+00:00,2026-08-13T14:01:00+00:00,0.0,6.59,4.96,nominal,D,False
HC-TA-20260813-392A265,50.87962,-2.14367,5,1,N21,VIIRS_NOAA21_NRT,2026-08-13T13:25:00+00:00,2026-08-13T13:25:00+00:00,0.0,23.07,18.91,high,D,False
HC-TA-20260813-DAA9327,54.42142,-6.4416,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T13:25:00+00:00,2026-08-13T13:25:00+00:00,0.0,7.48,7.48,nominal,D,False
HC-TA-20260813-944C6A3,53.75936,-1.36482,3,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:42:00+00:00,2026-08-13T12:42:00+00:00,0.0,6.11,3.78,nominal,D,False
HC-TA-20260813-FE99926,53.79852,-1.20782,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:42:00+00:00,2026-08-13T12:42:00+00:00,0.0,1.19,1.19,nominal,D,False
HC-TA-20260813-63E0CDC,54.63123,-1.26743,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:42:00+00:00,2026-08-13T12:42:00+00:00,0.0,1.43,1.43,nominal,D,False
HC-TA-20260813-384E41A,54.84096,-1.53254,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:42:00+00:00,2026-08-13T12:42:00+00:00,0.0,2.87,2.87,nominal,D,False
HC-TA-20260813-0B40273,54.6953,-1.27972,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:42:00+00:00,2026-08-13T12:42:00+00:00,0.0,4.28,4.28,nominal,D,False
HC-TA-20260813-D5D32DF,53.42875,-1.65205,6,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:56:00+00:00,2026-08-13T12:40:00+00:00,10.73,2.69,1.98,nominal,"D,N",False
HC-TA-20260813-3FAD4BE,50.92759,0.0778,4,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-13T12:21:00+00:00,2026-08-13T12:40:00+00:00,0.32,13.84,7.21,nominal,D,False
HC-TA-20260813-13C42E9,52.4191,-1.26624,4,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,2.64,2.24,nominal,D,False
HC-TA-20260813-CB476AF,52.45044,-0.79331,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.83,1.83,low,D,False
HC-TA-20260813-4B87097,52.36399,-1.13546,3,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,7.36,5.82,nominal,D,False
HC-TA-20260813-C42A5B0,52.19616,-1.42943,7,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,3.84,2.94,nominal,D,False
HC-TA-20260813-EBBC802,52.23956,-1.53709,3,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,6.54,4.42,nominal,D,False
HC-TA-20260813-E162D1B,52.2878,0.36248,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.4,1.4,low,D,False
HC-TA-20260813-EBF3D38,53.23171,-1.09078,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,3.02,3.02,nominal,D,False
HC-TA-20260813-3F1DA7A,53.12358,-1.05376,11,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,17.2,13.64,nominal,D,False
HC-TA-20260813-1AAC831,53.1954,-1.03702,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,3.12,3.12,nominal,D,False
HC-TA-20260813-1309BBA,53.63589,-0.93522,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.27,1.27,low,D,False
HC-TA-20260813-1C428EE,52.66082,-0.04406,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,0.72,0.72,low,D,False
HC-TA-20260813-C4B278F,52.77969,-1.02501,2,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,2.0,1.68,nominal,D,False
HC-TA-20260813-06CBD89,52.90186,-0.94923,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.7,1.7,nominal,D,False
HC-TA-20260813-08D9D67,52.9347,-1.05798,3,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,2.8,2.08,nominal,D,False
HC-TA-20260813-889AF98,53.06671,-0.9879,6,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,13.7,5.8,nominal,D,False
HC-TA-20260813-9839823,52.1726,0.2954,4,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,2.97,2.17,nominal,D,False
HC-TA-20260813-1DEE6AD,51.30174,-0.95058,8,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,8.54,6.29,nominal,D,False
HC-TA-20260813-E9F3C59,51.19556,-1.45792,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,3.66,3.66,nominal,D,False
HC-TA-20260813-73C11CF,51.09096,0.57725,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,3.66,3.66,low,D,False
HC-TA-20260813-40DF31A,50.8828,-1.0849,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.13,1.13,low,D,False
HC-TA-20260813-B69C1D5,50.86256,-0.79236,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,3.61,3.61,low,D,False
HC-TA-20260813-9D51728,51.82769,-0.74278,5,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,7.51,4.4,nominal,D,False
HC-TA-20260813-975FD69,51.38576,0.26883,7,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,11.18,4.66,nominal,D,False
HC-TA-20260813-0FC8476,51.38466,-0.92009,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.2,1.2,nominal,D,False
HC-TA-20260813-165C89B,51.78399,-0.81308,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.54,1.54,low,D,False
HC-TA-20260813-79F06AE,51.70319,-1.01284,2,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,3.82,3.77,nominal,D,False
HC-TA-20260813-364452C,51.58561,0.3729,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,1.48,1.48,low,D,False
HC-TA-20260813-7D2BF5F,52.10378,-0.07305,6,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,7.13,3.27,nominal,D,False
HC-TA-20260813-C673243,52.08746,1.06117,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,2.4,2.4,low,D,False
HC-TA-20260813-4A3B83F,51.93875,-0.22069,2,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,2.58,2.31,nominal,D,False
HC-TA-20260813-02557B8,51.98654,-0.48124,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,4.77,4.77,nominal,D,False
HC-TA-20260813-184F489,52.06375,-1.19563,5,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,12.64,9.43,nominal,D,False
HC-TA-20260813-20B0168,52.10414,-0.92332,5,1,N20,VIIRS_NOAA20_NRT,2026-08-13T12:40:00+00:00,2026-08-13T12:40:00+00:00,0.0,4.95,4.34,nominal,D,False
HC-TA-20260813-71CA686,53.54946,-1.9379,8,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:56:00+00:00,2026-08-13T12:21:00+00:00,10.42,6.66,2.64,nominal,"D,N",False
HC-TA-20260813-3ED5F13,52.72344,-2.44037,1,1,N,VIIRS_SNPP_NRT,2026-08-13T12:21:00+00:00,2026-08-13T12:21:00+00:00,0.0,2.88,2.88,nominal,D,False
HC-TA-20260813-F4BF06A,53.67452,-1.40784,1,1,N,VIIRS_SNPP_NRT,2026-08-13T12:21:00+00:00,2026-08-13T12:21:00+00:00,0.0,2.61,2.61,low,D,False
HC-TA-20260813-7141A2D,53.81112,-1.64112,2,1,N,VIIRS_SNPP_NRT,2026-08-13T12:21:00+00:00,2026-08-13T12:21:00+00:00,0.0,18.32,14.48,nominal,D,False
HC-TA-20260813-CDEE67D,52.92623,1.12203,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T11:47:00+00:00,2026-08-13T11:47:00+00:00,0.0,3.51,3.51,nominal,D,False
HC-TA-20260813-31A92DD,56.00938,-3.673,3,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-13T02:32:00+00:00,2026-08-13T04:12:00+00:00,1.67,3.68,2.82,nominal,N,False
HC-TA-20260813-E4BA06B,50.83121,-1.36511,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T02:34:00+00:00,2026-08-13T03:38:00+00:00,1.07,2.41,2.15,nominal,N,False
HC-TA-20260813-AC7D143,50.60781,1.58502,15,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T00:52:00+00:00,2026-08-13T02:51:00+00:00,1.98,5.85,2.39,nominal,N,False
HC-TA-20260813-1A10399,52.64096,-0.54668,2,2,"N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT",2026-08-13T01:56:00+00:00,2026-08-13T02:51:00+00:00,0.92,0.84,0.7,nominal,N,False
HC-TA-20260813-2F13798,53.33844,-1.75357,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:56:00+00:00,2026-08-13T02:51:00+00:00,0.92,1.28,0.93,nominal,N,False
HC-TA-20260813-4BE686E,52.52718,-6.90594,3,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T02:51:00+00:00,0.88,0.47,0.33,nominal,N,False
HC-TA-20260813-1941250,50.10181,-5.65922,4,3,"N, N20, N21","VIIRS_NOAA20_NRT, VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T02:51:00+00:00,0.88,1.75,1.34,nominal,N,False
HC-TA-20260813-FA56220,53.26406,-1.85718,2,2,"N, N20","VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",2026-08-13T02:32:00+00:00,2026-08-13T02:51:00+00:00,0.32,1.01,0.86,nominal,N,False
HC-TA-20260813-5F6DD2F,53.02079,-1.17451,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T02:51:00+00:00,2026-08-13T02:51:00+00:00,0.0,0.58,0.58,nominal,N,False
HC-TA-20260813-89541E7,53.00683,-2.10943,1,1,N20,VIIRS_NOAA20_NRT,2026-08-13T02:51:00+00:00,2026-08-13T02:51:00+00:00,0.0,0.77,0.77,nominal,N,False
HC-TA-20260813-FDF70B5,51.31575,-0.78354,2,2,"N, N21","VIIRS_NOAA21_NRT, VIIRS_SNPP_NRT",2026-08-13T01:58:00+00:00,2026-08-13T02:34:00+00:00,0.6,0.61,0.52,nominal,N,False
HC-TA-20260813-9A12FD8,53.88786,-2.38143,1,1,N,VIIRS_SNPP_NRT,2026-08-13T02:32:00+00:00,2026-08-13T02:32:00+00:00,0.0,0.88,0.88,nominal,N,False
HC-TA-20260813-AFAF7FA,54.80296,-1.81215,1,1,N,VIIRS_SNPP_NRT,2026-08-13T02:32:00+00:00,2026-08-13T02:32:00+00:00,0.0,0.42,0.42,nominal,N,False
HC-TA-20260813-7E62BC8,56.09657,-3.30457,1,1,N,VIIRS_SNPP_NRT,2026-08-13T02:32:00+00:00,2026-08-13T02:32:00+00:00,0.0,0.82,0.82,nominal,N,False
HC-TA-20260813-5627B40,50.84169,1.69212,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T01:58:00+00:00,2026-08-13T01:58:00+00:00,0.0,0.41,0.41,nominal,N,False
HC-TA-20260813-A0430DE,53.68479,-6.38538,1,1,N21,VIIRS_NOAA21_NRT,2026-08-13T01:56:00+00:00,2026-08-13T01:56:00+00:00,0.0,0.72,0.72,nominal,N,False
